---------------------------
f_d = -5000
---------------------------
(-0.317096,-0.0126363)
(-0.260514,0.197152)
(-0.206644,0.939149)
(0.129414,-0.655666)
(0.761874,-0.624205)
(0.108497,-1.18842)
(-0.237037,0.0535936)
(0.108658,-0.0444106)
(-0.61722,0.0868852)
(0.172364,-0.388509)
(-0.693045,0.321419)
(-0.589514,0.0626621)
(0.80502,0.429724)
(0.0886289,-0.444093)
(-0.793717,0.0960383)
(0.788948,-0.603292)
(-0.924607,-0.730714)
(-0.455101,-0.42507)
(0.133784,-0.393717)
(0.195378,-0.192672)
(-0.326261,-0.1593)
(-0.0673329,-0.568469)
(-0.465788,-0.433778)
(0.0856015,0.149662)
(0.0118931,-0.0728879)
(0.368477,0.555812)
(-0.251418,-0.305371)
(0.153226,0.123749)
(0.202031,-0.384444)
(0.616334,-0.243969)
(-0.90535,0.452866)
(-0.0792423,-0.681951)
(0.0861496,0.000388163)
(-0.000135494,-0.393426)
(-0.4851,0.47027)
(-1.36285,0.054929)
(0.250185,-0.25744)
(-0.73509,-0.196537)
(0.159248,-0.0734501)
(-0.174361,-0.266033)
(-0.0744926,-0.31283)
(0.691546,-0.0658369)
(0.140088,-0.137446)
(-0.252743,1.24663)
(-0.681056,-0.187404)
(0.0200815,-0.169683)
(-0.626228,0.100289)
(-0.673039,-0.326966)
(-0.182882,0.185663)
(-0.259882,-0.554486)
(-1.03744,-0.285686)
(0.613924,-0.220931)
(-0.00649954,0.128858)
(0.494695,0.718347)
(0.098357,0.407141)
(-0.364106,-0.472986)
(0.289652,-0.0387342)
(0.621704,0.152278)
(-0.79841,-0.131202)
(0.593445,0.442629)
(-0.473502,-1.00844)
(0.536058,-0.000333906)
(-0.548099,-0.564438)
(-0.303525,-0.194208)
(0.101126,-0.478475)
(-0.0124246,-0.984951)
(0.16771,-0.295071)
(-0.0427611,0.474222)
(0.293209,0.813979)
(-1.1724,0.502402)
(-0.164977,-0.691924)
(0.147966,-0.154051)
(-0.600079,-0.832242)
(0.695114,-0.991788)
(-0.127848,-0.658371)
(0.425676,-0.15133)
(0.16085,-0.476216)
(-0.157975,0.577357)
(-0.317064,0.371777)
(-0.264341,0.524291)
(-0.11414,-0.1029)
(0.386483,0.574297)
(0.0320961,-0.169867)
(-0.0462676,0.414979)
(0.0838546,-0.513023)
(-0.62524,-1.19814)
(0.108186,1.03134)
(0.480522,-0.473225)
(0.672846,-0.724725)
(0.166894,0.426191)
(-0.300472,0.222358)
(0.207675,-0.0191372)
(-0.9738,0.531401)
(0.390581,0.270563)
(0.277575,-0.149376)
(-0.542515,0.0447192)
(0.792593,-0.0273003)
(0.643074,0.119028)
(-0.196565,0.895399)
(-0.137315,-0.81438)
(0.403892,-0.663668)
(-0.0684031,0.327674)
(-0.377622,-0.235919)
(0.221261,0.502135)
(-0.516313,-0.5612)
(-0.831485,-0.31648)
(-0.446533,0.15318)
(-0.533548,-0.0244977)
(0.642227,-0.197138)
(-0.33141,0.105245)
(0.0182473,0.163871)
(0.270667,-0.490162)
(-0.0177755,0.154497)
(0.823385,-0.345061)
(0.509108,0.642967)
(0.594866,0.690817)
(0.369865,0.46929)
(-0.100885,-0.116124)
(-0.224099,-0.680732)
(-0.0732783,0.184079)
(0.527962,-0.948588)
(-0.309705,-0.524167)
(0.870778,0.652434)
(0.344263,-0.213606)
(0.01239,0.571719)
(0.25964,-0.0724961)
(0.710016,-0.824806)
(0.392175,0.439823)
(-0.156449,0.616555)
(1.12569,0.310768)
(-0.0993819,-0.44442)
(0.302599,0.402942)
(0.79692,0.111755)
(-0.329599,-0.0795643)
(-1.59067,1.15363)
(-0.59477,0.321288)
(-0.360508,0.212972)
(1.06904,-0.236403)
(0.0996523,0.123857)
(-0.70278,-0.164225)
(1.0413,0.751724)
(0.274224,-0.144098)
(-0.208193,0.267697)
(-0.416883,0.231694)
(1.06257,0.226563)
(0.908453,-0.703514)
(0.0256218,-0.0528265)
(0.458572,0.0548811)
(0.459371,0.0756936)
(-0.218978,-0.0336487)
(0.557178,-1.09218)
(-0.0555803,0.86898)
(0.837479,-0.300059)
(-0.836451,-0.566021)
(-0.342986,0.0826038)
(-0.252419,0.296352)
(0.594952,-0.109522)
(-0.206057,0.20387)
(0.452627,1.10617)
(-0.762244,-1.04493)
(0.298399,-0.312917)
(-0.916668,-0.471143)
(0.0812441,0.23999)
(-0.06689,-0.703712)
(-0.650994,0.966454)
(-0.203614,-0.228073)
(-0.779675,-0.288499)
(-0.828481,0.544481)
(0.252351,0.0606741)
(-0.33078,-0.573037)
(-0.0280149,-0.103761)
(-0.907074,0.192219)
(-0.772146,0.962126)
(0.425907,0.712535)
(0.242679,0.766091)
(-0.684052,-0.270334)
(-0.0542634,-0.383808)
(-1.01486,-0.112697)
(-0.45397,-0.0772143)
(-0.486377,-0.792579)
(0.83924,0.623223)
(0.126705,0.257467)
(0.493061,-0.988396)
(0.168174,-1.10719)
(-0.558053,-0.569662)
(0.367174,-0.675965)
(0.314016,-0.851816)
(-0.140672,-0.200767)
(0.116514,-0.824607)
(0.000687061,-0.105894)
(-0.235671,0.0948541)
(-0.0120713,-0.694301)
(0.588302,0.247217)
(0.386807,-0.818515)
(-0.057406,1.20433)
(-0.303944,0.116883)
(-0.341339,-0.520825)
(0.121527,1.29706)
(0.223685,-0.491918)
(-1.12402,0.359288)
(-0.64801,0.677415)
(0.570136,-0.796072)
(0.286519,-0.464561)
(-0.54772,-0.215508)
(-0.0372507,0.450781)
(-0.188462,-0.0249895)
(0.0662554,-0.135402)
(0.132731,0.672376)
(0.468778,-0.289548)
(-0.00394069,0.778722)
(-0.424835,0.343287)
(-0.201592,-0.610539)
(-0.45129,-0.213963)
(-0.248653,-0.327)
(-0.259425,-0.16743)
(0.423702,-0.784139)
(-0.0650104,0.684432)
(0.705487,-0.152398)
(-0.327179,0.954135)
(0.670837,-0.730174)
(-0.537375,-0.193922)
(0.474933,-0.187885)
(0.580603,-0.14771)
(-0.344408,0.333067)
(-0.386602,-0.410155)
(0.533422,0.33394)
(-0.343924,0.338741)
(0.69466,-0.0681585)
(-0.461234,-0.269703)
(0.137083,-0.226964)
(0.359945,-0.0318441)
(0.976555,0.697435)
(1.35146,0.837026)
(-1.47852,0.125447)
(0.0674309,0.423018)
(-0.054837,0.392532)
(0.184593,-0.380463)
(-1.74719,0.12205)
(0.826366,-0.709744)
(0.218389,0.279216)
(1.02603,-0.878541)
(-0.0465007,-1.18472)
(-0.0364212,-0.405428)
(0.273085,-0.669094)
(-0.523419,0.042742)
(-0.131992,0.502562)
(0.644925,-0.041987)
(0.913594,-0.575858)
(0.493702,0.379691)
(-0.510329,1.03689)
(0.133225,-0.367114)
(-0.482364,-0.920893)
(-0.0383626,-0.130215)
(0.994972,-0.450721)
(1.26868,-0.545142)
(0.279887,-0.0467297)
(-0.405482,-0.311213)
(-0.347239,-0.106706)
(-0.707029,0.135293)
(-0.0720042,0.0320335)
(0.404486,0.172046)
(0.887772,-0.347577)
(0.133418,-0.00468362)
(-0.279421,0.219629)
(-0.00254538,-0.00397075)
(-0.832564,-0.151435)
(0.370209,-0.398495)
(1.28398,-0.258387)
(0.107203,-0.590225)
(0.386381,-0.554664)
(0.257217,0.648331)
(-0.349174,0.227942)
(-1.06104,-0.508979)
(-0.770585,-0.469263)
(0.00972135,-0.337652)
(0.0260452,0.0680153)
(-0.424976,-0.298866)
(-0.192602,0.80026)
(0.4016,0.977334)
(0.0602753,-0.0740503)
(0.645848,0.0247511)
(-0.257723,-0.707258)
(-0.281145,-0.0040824)
(-0.519119,-0.363529)
(-0.302557,-0.599291)
(-0.305742,1.02576)
(0.828803,-0.578214)
(-0.904196,-1.59217)
(-0.342963,0.411115)
(-0.537683,-0.505856)
(0.134447,0.757176)
(0.565444,0.351349)
(0.273408,1.14984)
(-0.0332446,-0.422765)
(-0.669841,0.240003)
(1.00631,0.610128)
(0.109209,0.400522)
(1.02644,0.538007)
(0.444818,-0.446413)
(0.978248,-0.239725)
(0.802141,-0.393808)
(0.481938,-0.385561)
(-0.104192,-0.35607)
(0.862125,0.124287)
(-1.18925,0.00877189)
(0.809986,-0.772737)
(-0.182277,-0.0361127)
(-0.090927,-0.0344166)
(-0.129037,0.619002)
(0.890839,-0.0412555)
(-0.0754068,-0.559663)
(-0.453333,-0.607789)
(-0.220905,0.0566407)
---------------------------
f_d = 1000
---------------------------
(-0.881496,0.368939)
(-0.0739137,-0.440599)
(-1.08301,-0.427018)
(-0.582576,0.51219)
(-0.082256,-0.384578)
(-0.5939,0.472212)
(0.0485105,0.986029)
(-0.166547,1.43776)
(-0.28861,-0.538063)
(0.51027,-0.742679)
(0.254972,-0.381665)
(-0.0851698,0.120874)
(-0.0611168,-0.351363)
(-0.715085,-0.121709)
(0.310476,0.172066)
(-0.743968,0.132386)
(-0.183267,-0.190464)
(0.9583,0.337219)
(1.13058,-0.520846)
(-0.263755,-0.256193)
(-0.195538,0.865415)
(-0.111435,-1.03393)
(-1.46642,-0.127347)
(0.555537,-1.43135)
(0.519142,-0.427821)
(-1.02464,-0.174617)
(0.0278417,1.4385)
(0.609536,-0.469453)
(-0.84134,0.183549)
(0.454631,0.648494)
(0.675143,-0.750304)
(0.0356277,-0.753474)
(0.84624,-0.225691)
(0.202759,0.193537)
(0.864659,-0.156737)
(-1.01617,-0.88304)
(0.789492,-0.520028)
(0.195295,0.23056)
(1.10129,0.0109961)
(-0.0938397,0.203262)
(-0.104036,-0.140353)
(-0.372626,0.20592)
(0.116505,0.490593)
(-0.177343,0.36985)
(0.0517064,-0.692553)
(-0.441264,0.971502)
(0.578766,-0.316255)
(0.149631,-0.207532)
(-0.200935,-0.48991)
(0.189453,-0.587029)
(0.18744,-0.444304)
(0.219239,0.153705)
(-0.383134,1.20256)
(0.697064,0.487323)
(-0.249738,0.44465)
(0.429253,0.261842)
(0.0258138,1.08242)
(-0.822887,0.120073)
(0.0560739,-0.389221)
(-0.0738969,-0.838308)
(0.438142,-0.5291)
(-0.379474,0.204478)
(0.996018,-0.221652)
(0.10156,-0.135454)
(-0.382078,1.25528)
(-0.0809082,-0.48275)
(0.722703,-0.202949)
(-0.58151,-0.0800017)
(0.0612214,0.476455)
(0.0208014,0.890236)
(-0.505257,-0.13859)
(0.0844332,0.0690638)
(-0.0904181,0.511463)
(-0.400866,0.234948)
(0.631448,-0.632466)
(1.257,-0.281446)
(0.484742,-0.26785)
(-0.179809,0.841625)
(-0.517275,-0.417398)
(0.0920918,0.159523)
(-0.07635,0.610884)
(0.0414762,0.0208715)
(1.29781,-0.244074)
(0.593496,-0.163095)
(0.021606,-0.260293)
(0.682863,0.147857)
(-0.31709,-0.0126492)
(-0.26052,0.197151)
(-0.206647,0.939151)
(0.129419,-0.65566)
(0.76189,-0.624212)
(0.108492,-1.18842)
(-0.237046,0.0535852)
(0.108649,-0.0444143)
(-0.617218,0.0868901)
(0.17236,-0.38851)
(-0.693035,0.321415)
(-0.589525,0.0626609)
(0.805014,0.42972)
(0.088625,-0.444098)
(-0.793722,0.0960454)
(0.788956,-0.603284)
(-0.924612,-0.730692)
(-0.455096,-0.425067)
(0.133791,-0.393728)
(0.195371,-0.192675)
(-0.326254,-0.159281)
(-0.0673331,-0.568462)
(-0.465788,-0.433785)
(0.0856045,0.149681)
(0.0119069,-0.0728917)
(0.368458,0.555814)
(-0.25143,-0.305361)
(0.153222,0.123749)
(0.202032,-0.38444)
(0.616328,-0.243961)
(-0.905358,0.452871)
(-0.0792336,-0.681953)
(0.0861412,0.000375467)
(-0.000145176,-0.393419)
(-0.4851,0.470274)
(-1.36284,0.054977)
(0.250195,-0.257435)
(-0.735094,-0.196542)
(0.159256,-0.0734388)
(-0.174364,-0.26603)
(-0.0745004,-0.312821)
(0.691541,-0.0658118)
(0.14008,-0.137461)
(-0.252741,1.24664)
(-0.681077,-0.187359)
(0.0200884,-0.169668)
(-0.626225,0.100282)
(-0.673032,-0.326974)
(-0.182894,0.185639)
(-0.259871,-0.554489)
(-1.03745,-0.28569)
(0.613926,-0.220929)
(-0.00649028,0.128852)
(0.494697,0.718351)
(0.0983655,0.407151)
(-0.364102,-0.47298)
(0.289664,-0.0387484)
(0.621683,0.15227)
(-0.798416,-0.131189)
(0.593447,0.442634)
(-0.473493,-1.00844)
(0.53606,-0.000361337)
(-0.548101,-0.564454)
(-0.303522,-0.1942)
(0.101134,-0.478447)
(-0.0124096,-0.984969)
(0.167706,-0.295081)
(-0.0427704,0.474234)
(0.293212,0.813967)
(-1.1724,0.502418)
(-0.164964,-0.691939)
(0.147966,-0.154053)
(-0.600073,-0.832236)
(0.695122,-0.991783)
(-0.127845,-0.658366)
(0.425685,-0.151328)
(0.160857,-0.476205)
(-0.157974,0.57736)
(-0.317053,0.371796)
(-0.264321,0.524282)
(-0.114134,-0.102904)
(0.386506,0.574283)
(0.032091,-0.169855)
(-0.0462738,0.414993)
(0.0838559,-0.513035)
(-0.62524,-1.19812)
(0.108194,1.03133)
(0.480501,-0.473221)
(0.672859,-0.724734)
(0.166901,0.426197)
(-0.300471,0.222356)
(0.207675,-0.019134)
(-0.973816,0.531412)
(0.390587,0.270555)
(0.277564,-0.149381)
(-0.542536,0.0447222)
(0.792584,-0.0273278)
(0.643057,0.119033)
(-0.196555,0.895418)
(-0.137309,-0.814396)
(0.403893,-0.663669)
(-0.0684151,0.327664)
(-0.377634,-0.235906)
(0.2213,0.502128)
(-0.516323,-0.561194)
(-0.831484,-0.316482)
(-0.446545,0.153171)
(-0.533556,-0.0245233)
(0.642219,-0.197109)
(-0.331412,0.105254)
(0.0182506,0.163863)
(0.270667,-0.490142)
(-0.0177559,0.154513)
(0.823396,-0.345077)
(0.509131,0.642967)
(0.59487,0.690796)
(0.369861,0.469285)
(-0.100881,-0.116148)
(-0.224133,-0.680703)
(-0.0732719,0.184097)
(0.527979,-0.948599)
(-0.309691,-0.524168)
(0.870789,0.652431)
(0.344272,-0.21362)
(0.0123782,0.571732)
(0.259635,-0.0725095)
(0.710025,-0.824813)
(0.392175,0.439798)
(-0.156431,0.616563)
(1.12568,0.310771)
(-0.0993901,-0.4444)
(0.302594,0.402943)
(0.796904,0.111796)
(-0.329592,-0.0795655)
(-1.59069,1.15362)
(-0.594793,0.32128)
(-0.360504,0.212974)
(1.06906,-0.236432)
(0.0996147,0.12385)
(-0.702801,-0.164229)
(1.04129,0.751713)
(0.274227,-0.144104)
(-0.208202,0.267684)
(-0.416892,0.231685)
(1.06259,0.226562)
(0.908457,-0.703526)
(0.025613,-0.052824)
(0.45858,0.0548867)
(0.459332,0.0757007)
(-0.218969,-0.0336539)
(0.55718,-1.0922)
(-0.0556292,0.868982)
(0.837497,-0.300045)
(-0.836426,-0.566032)
(-0.342985,0.0826024)
(-0.252416,0.296336)
(0.594973,-0.109523)
(-0.206054,0.203865)
(0.452623,1.10618)
(-0.76225,-1.0449)
(0.298422,-0.312917)
(-0.916674,-0.471146)
(0.081216,0.23999)
(-0.0668584,-0.703681)
(-0.650976,0.966462)
(-0.203606,-0.228093)
(-0.77967,-0.288488)
(-0.828488,0.544462)
(0.252347,0.0606566)
(-0.330762,-0.573001)
(-0.0280144,-0.103821)
(-0.907099,0.192233)
(-0.772137,0.962119)
(0.425902,0.712554)
(0.242786,0.76615)
(-0.684069,-0.270328)
(-0.0542166,-0.383799)
(-1.01487,-0.112706)
(-0.45395,-0.0772338)
(-0.486371,-0.792598)
(0.839218,0.623206)
(0.126671,0.257498)
(0.493055,-0.988423)
(0.168158,-1.10716)
(-0.558038,-0.569664)
(0.367187,-0.675956)
(0.313979,-0.851819)
(-0.140674,-0.200752)
(0.116505,-0.824647)
(0.000676902,-0.105881)
(-0.235661,0.0948892)
(-0.0120523,-0.694279)
(0.588347,0.247242)
(0.386815,-0.818505)
(-0.0574036,1.20432)
(-0.303963,0.116866)
(-0.341373,-0.520809)
(0.121561,1.29708)
(0.223706,-0.491931)
(-1.12404,0.359284)
(-0.647992,0.677421)
(0.570147,-0.796093)
(0.286487,-0.464592)
(-0.547725,-0.215491)
(-0.0372463,0.450754)
(-0.188476,-0.0249559)
(0.0662742,-0.135404)
(0.132741,0.67239)
(0.468766,-0.289562)
(-0.00392598,0.778729)
(-0.424834,0.343291)
(-0.201555,-0.610549)
(-0.451278,-0.213972)
(-0.248654,-0.327036)
(-0.259441,-0.167455)
(0.423688,-0.784181)
(-0.0650058,0.684466)
(0.705503,-0.152398)
(-0.327164,0.954105)
(0.670866,-0.730155)
(-0.537375,-0.193958)
(0.474953,-0.187898)
(0.580599,-0.147699)
(-0.344412,0.333069)
(-0.386622,-0.41018)
(0.533418,0.333963)
(-0.343908,0.338697)
(0.69467,-0.0681497)
(-0.461212,-0.269711)
(0.137091,-0.226958)
(0.359942,-0.0318472)
(0.976559,0.697444)
(1.35144,0.836991)
(-1.47851,0.12543)
(0.0673998,0.423021)
(-0.0548304,0.392518)
(0.184596,-0.380474)
(-1.74721,0.122051)
(0.826372,-0.709756)
(0.218393,0.279206)
(1.02608,-0.878554)
(-0.0465094,-1.18478)
(-0.0364359,-0.405405)
(0.273098,-0.669065)
(-0.52343,0.0427485)
(-0.131981,0.502546)
(0.64493,-0.0419641)
(0.913598,-0.575851)
(0.493708,0.379687)
(-0.510202,1.03705)
(0.133267,-0.36712)
(-0.48236,-0.920895)
(-0.0383586,-0.130222)
(0.994955,-0.450723)
(1.26868,-0.545119)
(0.279895,-0.0467219)
(-0.40546,-0.311165)
(-0.347226,-0.10671)
(-0.707011,0.135267)
(-0.0720017,0.0320184)
(0.404524,0.172017)
(0.887792,-0.347525)
(0.13345,-0.00469364)
(-0.279424,0.219652)
(-0.00254098,-0.0039622)
(-0.83257,-0.151417)
(0.370197,-0.398461)
(1.28396,-0.258343)
(0.10722,-0.590204)
(0.386354,-0.554664)
(0.257207,0.648329)
(-0.349171,0.227942)
(-1.06103,-0.509024)
(-0.770578,-0.469279)
(0.00973926,-0.337639)
(0.0260689,0.0679931)
(-0.42502,-0.298863)
(-0.192621,0.800272)
(0.401625,0.977338)
(0.0602958,-0.0740473)
(0.645822,0.0248129)
(-0.257705,-0.707299)
(-0.281183,-0.00407061)
(-0.519142,-0.363551)
(-0.302568,-0.599267)
(-0.305674,1.02576)
(0.828826,-0.578224)
(-0.90419,-1.59219)
(-0.343,0.41112)
(-0.537678,-0.505807)
(0.134427,0.757202)
(0.565429,0.35137)
(0.273391,1.14976)
(-0.0333167,-0.422793)
(-0.669833,0.240007)
(1.00633,0.610121)
(0.109224,0.40051)
(1.02639,0.538008)
(0.444833,-0.446428)
(0.978258,-0.239684)
(0.802138,-0.393817)
(0.481954,-0.385565)
(-0.10419,-0.356087)
(0.862093,0.124288)
(-1.18922,0.00876527)
(0.810009,-0.772761)
(-0.182306,-0.0361725)
(-0.0909438,-0.0344266)
(-0.129074,0.618998)
(0.890828,-0.0412799)
(-0.0754198,-0.559669)
(-0.453372,-0.607744)
(-0.220869,0.0566216)
(0.905643,-0.479156)
---------------------------
f_d = 2000
---------------------------
(-0.0739137,-0.440599)
(-1.08301,-0.427017)
(-0.582574,0.51219)
(-0.0822563,-0.384578)
(-0.593899,0.472213)
(0.0485114,0.986027)
(-0.166547,1.43776)
(-0.288609,-0.538063)
(0.510267,-0.742679)
(0.254973,-0.381664)
(-0.0851687,0.120874)
(-0.0611167,-0.351366)
(-0.715087,-0.121705)
(0.310477,0.172067)
(-0.743969,0.132387)
(-0.183265,-0.190462)
(0.958301,0.337212)
(1.13058,-0.520846)
(-0.263757,-0.256191)
(-0.195539,0.865417)
(-0.111438,-1.03393)
(-1.46642,-0.12735)
(0.555534,-1.43135)
(0.519142,-0.427822)
(-1.02464,-0.174619)
(0.027847,1.43849)
(0.609537,-0.469455)
(-0.84134,0.183547)
(0.454627,0.648494)
(0.675145,-0.750306)
(0.0356242,-0.753475)
(0.846241,-0.225686)
(0.20276,0.193531)
(0.864656,-0.156734)
(-1.01617,-0.883039)
(0.789493,-0.520025)
(0.195295,0.230561)
(1.10129,0.0109961)
(-0.0938385,0.203262)
(-0.104039,-0.140352)
(-0.372625,0.205922)
(0.116515,0.490597)
(-0.177343,0.369849)
(0.0516996,-0.69255)
(-0.441262,0.971508)
(0.578763,-0.316253)
(0.149633,-0.207536)
(-0.200933,-0.489909)
(0.18945,-0.587027)
(0.18744,-0.444299)
(0.21924,0.153705)
(-0.383123,1.20256)
(0.697064,0.487323)
(-0.249746,0.444661)
(0.42925,0.261842)
(0.0258125,1.08242)
(-0.822884,0.120069)
(0.0560749,-0.389223)
(-0.0738948,-0.838304)
(0.438143,-0.529098)
(-0.379468,0.20448)
(0.996017,-0.221653)
(0.101551,-0.135459)
(-0.382099,1.25528)
(-0.0809045,-0.482753)
(0.722713,-0.202976)
(-0.58151,-0.0800007)
(0.0612239,0.476451)
(0.0207937,0.89024)
(-0.505252,-0.138592)
(0.0844305,0.0690656)
(-0.0904189,0.511463)
(-0.40087,0.234949)
(0.631448,-0.632466)
(1.257,-0.281447)
(0.484737,-0.267856)
(-0.179809,0.841615)
(-0.517276,-0.417393)
(0.0920876,0.159518)
(-0.076353,0.610884)
(0.0414769,0.0208646)
(1.29781,-0.244068)
(0.593494,-0.163092)
(0.0216115,-0.260288)
(0.682869,0.147867)
(-0.317088,-0.012637)
(-0.260515,0.197156)
(-0.206644,0.939146)
(0.129422,-0.65566)
(0.761882,-0.624212)
(0.108499,-1.18841)
(-0.237043,0.0535896)
(0.108657,-0.0444159)
(-0.61721,0.0868893)
(0.172359,-0.388512)
(-0.693035,0.321407)
(-0.58951,0.0626681)
(0.805004,0.429716)
(0.0886229,-0.444097)
(-0.793717,0.0960446)
(0.788944,-0.603283)
(-0.924609,-0.730684)
(-0.455099,-0.42506)
(0.133787,-0.393722)
(0.195372,-0.192667)
(-0.326259,-0.159274)
(-0.0673375,-0.568463)
(-0.465784,-0.433782)
(0.0856053,0.149671)
(0.0118857,-0.0728823)
(0.368469,0.55581)
(-0.251429,-0.305367)
(0.153219,0.123747)
(0.202031,-0.384439)
(0.616328,-0.243961)
(-0.905359,0.452877)
(-0.0792317,-0.681955)
(0.0861548,0.000385608)
(-0.000129003,-0.393422)
(-0.48512,0.470262)
(-1.36285,0.0549778)
(0.250192,-0.25744)
(-0.735096,-0.196539)
(0.15925,-0.0734598)
(-0.174367,-0.26603)
(-0.0745033,-0.312821)
(0.691547,-0.0658127)
(0.140075,-0.13743)
(-0.252747,1.24662)
(-0.681073,-0.187358)
(0.020082,-0.169677)
(-0.626233,0.10029)
(-0.673028,-0.326965)
(-0.182882,0.185657)
(-0.259854,-0.554502)
(-1.03745,-0.285687)
(0.613911,-0.220929)
(-0.00650647,0.128858)
(0.494692,0.718357)
(0.0983607,0.407138)
(-0.364105,-0.47298)
(0.289652,-0.0387422)
(0.621702,0.152279)
(-0.798417,-0.131197)
(0.593435,0.442632)
(-0.473501,-1.00843)
(0.536059,-0.00033677)
(-0.548088,-0.564435)
(-0.303523,-0.194199)
(0.101133,-0.478446)
(-0.0124096,-0.984967)
(0.16771,-0.295066)
(-0.042762,0.474234)
(0.2932,0.813979)
(-1.17239,0.502414)
(-0.164977,-0.691926)
(0.147978,-0.154048)
(-0.600076,-0.832224)
(0.695124,-0.991794)
(-0.127854,-0.658363)
(0.425681,-0.151329)
(0.160859,-0.476198)
(-0.157984,0.577362)
(-0.317053,0.371771)
(-0.264324,0.524293)
(-0.114133,-0.102915)
(0.38651,0.5743)
(0.0320824,-0.169858)
(-0.046289,0.414973)
(0.0838547,-0.513039)
(-0.625238,-1.19813)
(0.108184,1.03136)
(0.480533,-0.47322)
(0.672847,-0.724733)
(0.166906,0.426197)
(-0.300476,0.222347)
(0.207663,-0.0191503)
(-0.973813,0.531393)
(0.390578,0.270567)
(0.277572,-0.149384)
(-0.542525,0.0447038)
(0.792593,-0.0273156)
(0.643059,0.119034)
(-0.196553,0.895408)
(-0.137302,-0.814369)
(0.40389,-0.663673)
(-0.06843,0.327667)
(-0.377608,-0.235915)
(0.221273,0.50212)
(-0.516307,-0.561185)
(-0.831495,-0.316471)
(-0.446539,0.153162)
(-0.533555,-0.0245061)
(0.642243,-0.197136)
(-0.331417,0.105261)
(0.0182451,0.163863)
(0.270653,-0.490154)
(-0.0177794,0.154506)
(0.823383,-0.345063)
(0.509141,0.642959)
(0.594872,0.690796)
(0.36986,0.469279)
(-0.10089,-0.11615)
(-0.224133,-0.680692)
(-0.0732954,0.184136)
(0.527977,-0.948581)
(-0.30969,-0.524189)
(0.870758,0.652449)
(0.344261,-0.213605)
(0.012384,0.571736)
(0.259606,-0.0725037)
(0.710044,-0.824819)
(0.392181,0.43981)
(-0.156428,0.61658)
(1.12569,0.310783)
(-0.0994093,-0.444428)
(0.302595,0.402948)
(0.796915,0.111794)
(-0.329626,-0.0795734)
(-1.59067,1.15363)
(-0.594774,0.321295)
(-0.360506,0.212967)
(1.06909,-0.236412)
(0.0996596,0.123846)
(-0.702799,-0.16427)
(1.04129,0.751709)
(0.27422,-0.14412)
(-0.208206,0.267702)
(-0.416907,0.231678)
(1.06258,0.226551)
(0.908449,-0.703492)
(0.0256068,-0.0528311)
(0.458587,0.0548632)
(0.45934,0.0757158)
(-0.218992,-0.0336732)
(0.557176,-1.09218)
(-0.0556128,0.868981)
(0.837462,-0.300055)
(-0.836464,-0.566006)
(-0.342992,0.082617)
(-0.252423,0.296329)
(0.594988,-0.109554)
(-0.206047,0.203918)
(0.452624,1.10618)
(-0.762241,-1.04494)
(0.2984,-0.312933)
(-0.916668,-0.471156)
(0.081192,0.239999)
(-0.0668847,-0.703688)
(-0.650977,0.966496)
(-0.203597,-0.228092)
(-0.779654,-0.288479)
(-0.828481,0.544486)
(0.252347,0.0606529)
(-0.330737,-0.573001)
(-0.0279942,-0.1038)
(-0.907072,0.192189)
(-0.772144,0.962113)
(0.4259,0.712533)
(0.242762,0.766163)
(-0.684087,-0.270173)
(-0.0542143,-0.383825)
(-1.01485,-0.11268)
(-0.453966,-0.0772266)
(-0.486338,-0.792581)
(0.839217,0.623222)
(0.126701,0.257464)
(0.493051,-0.988418)
(0.168167,-1.10716)
(-0.558056,-0.569659)
(0.367169,-0.675927)
(0.314002,-0.851811)
(-0.140672,-0.200786)
(0.116498,-0.824628)
(0.000722933,-0.105891)
(-0.235683,0.0948774)
(-0.0120855,-0.694284)
(0.588342,0.247243)
(0.386803,-0.818498)
(-0.0574069,1.20432)
(-0.30393,0.116868)
(-0.341336,-0.520823)
(0.121517,1.29706)
(0.223703,-0.491915)
(-1.124,0.359297)
(-0.647974,0.677398)
(0.570156,-0.796094)
(0.286507,-0.464587)
(-0.547708,-0.21552)
(-0.0372724,0.450763)
(-0.188459,-0.0249786)
(0.0662643,-0.13541)
(0.132749,0.672377)
(0.468769,-0.289531)
(-0.00393919,0.778712)
(-0.424827,0.343313)
(-0.201537,-0.610536)
(-0.451267,-0.213973)
(-0.248654,-0.327021)
(-0.259425,-0.167432)
(0.423698,-0.784168)
(-0.0649766,0.68443)
(0.705482,-0.152384)
(-0.327158,0.954094)
(0.670865,-0.73015)
(-0.537387,-0.193911)
(0.474978,-0.187879)
(0.580618,-0.1477)
(-0.344408,0.333059)
(-0.38662,-0.410193)
(0.533429,0.333956)
(-0.343927,0.338723)
(0.694683,-0.0681882)
(-0.461243,-0.269716)
(0.13708,-0.226954)
(0.359924,-0.0318451)
(0.976562,0.697434)
(1.35143,0.836997)
(-1.4785,0.125409)
(0.0674267,0.423026)
(-0.0548503,0.392492)
(0.18461,-0.380473)
(-1.74722,0.122051)
(0.826357,-0.709766)
(0.218385,0.27921)
(1.02606,-0.878546)
(-0.0465158,-1.18475)
(-0.0364021,-0.405423)
(0.273101,-0.669113)
(-0.523441,0.0427475)
(-0.132012,0.50253)
(0.644924,-0.0419714)
