---------------------------
f_d = -5000
---------------------------
(0.7632,0.556534)
(0.382723,0.190822)
(1.08385,0.180891)
(0.512449,-0.544987)
(0.128053,0.491979)
(-0.287714,-0.255481)
(0.268104,-0.723057)
(0.34837,-0.475351)
(-0.374313,-0.0352262)
(0.00232427,-0.272718)
(-0.336419,0.242036)
(0.273587,-0.0644404)
(0.412147,0.0861272)
(0.186432,0.111439)
(-0.263467,0.396707)
(0.561418,-0.13299)
(-0.193607,0.233512)
(0.486003,0.452824)
(-0.942274,-0.784879)
(-0.350281,-0.303635)
(-0.287664,-0.226184)
(-0.18619,0.643036)
(-0.0445488,-0.577989)
(-0.939578,0.492796)
(-0.456,-0.873282)
(-0.70984,-0.507513)
(0.124122,-0.434496)
(-0.334564,-0.523632)
(0.118979,0.489777)
(-0.455603,-0.205718)
(-0.126356,-0.118661)
(0.332603,-0.163476)
(-0.333044,0.436803)
(-1.09855,0.506527)
(0.461541,-0.86143)
(0.736259,0.184266)
(-0.948982,-0.165418)
(0.34291,-0.0940678)
(0.569325,-0.834392)
(-0.468871,-0.406333)
(-0.0915297,-0.532462)
(-0.918301,0.721581)
(-0.430213,0.06119)
(-0.665778,-0.369679)
(-0.272653,-0.314093)
(-0.984689,-0.460911)
(-0.100489,0.665298)
(-0.0321292,-0.360891)
(0.16315,0.490445)
(0.434204,-1.07434)
(-0.598984,-0.541446)
(-0.240004,0.0100224)
(-0.913052,-1.44198)
(0.101321,0.394565)
(0.238937,0.371975)
(0.174566,0.543194)
(-0.241881,-0.190914)
(-0.279873,0.16477)
(0.0119495,-0.0661542)
(0.0543478,-0.465369)
(-0.439168,0.44144)
(-0.613165,-0.460551)
(0.365317,-1.44482)
(0.62534,-0.604648)
(1.0542,0.4447)
(-0.0319417,0.213552)
(0.597342,-0.715352)
(0.22807,-0.526435)
(-0.457743,0.697219)
(-0.718728,0.191489)
(-0.114808,0.440737)
(-0.289822,-0.521903)
(-0.262923,0.750411)
(0.503796,0.0383656)
(-0.427973,0.0747144)
(0.981699,-0.874582)
(-0.134979,0.0162282)
(0.403126,-0.849913)
(-0.388659,0.464664)
(-0.537101,0.666178)
(-0.609322,0.716471)
(-0.01527,-0.320776)
(0.177149,-0.142648)
(0.301923,0.791675)
(-0.447965,0.0434686)
(-0.308753,-0.507012)
(0.256907,-0.426676)
(0.908063,-0.251873)
(-0.23142,-0.3762)
(-0.0492615,0.317719)
(0.48737,-0.283293)
(0.028973,0.602003)
(-0.776887,0.251306)
(-0.00274641,-0.599394)
(-0.893786,-0.368677)
(0.216525,-0.0415497)
(0.585083,-0.379242)
(0.715425,-0.510457)
(-0.172334,-0.436077)
(0.389933,0.468669)
(0.33853,0.507737)
(-0.424013,0.257887)
(0.233843,0.117144)
(0.667695,-1.10337)
(0.0682683,-0.0610085)
(-0.326319,-1.19811)
(-0.366961,-0.907822)
(0.856232,-1.89718)
(0.0330141,-0.240992)
(0.130628,-0.318839)
(1.19235,1.44141)
(2.29277,-5.14714)
(0.0298611,2.40096)
(-1.24974,1.20542)
(-0.508979,0.318055)
(-1.83407,0.753734)
(-1.1698,1.20912)
(0.154205,-0.486793)
(-0.324314,0.741735)
(-0.0175951,-0.0022706)
(-0.372603,0.546656)
(-0.252538,0.184183)
(-0.289115,0.50153)
(0.00114683,-0.154879)
(-0.218884,0.503111)
(0.313435,-0.204413)
(-0.482509,0.72247)
(0.360024,0.532817)
(0.918436,-0.339272)
(0.483229,-0.107818)
(1.38521,0.563066)
(0.744671,0.447768)
(0.205472,0.55153)
(0.546472,0.463078)
(0.329696,1.23424)
(-0.51567,-0.0955446)
(0.926648,-0.333919)
(-0.00896703,-0.522575)
(-0.452732,-0.430033)
(0.0788652,-0.128797)
(0.089545,0.909311)
(0.331253,0.420101)
(0.103715,-1.71683)
(-0.77551,-0.0115509)
(-0.0674692,-0.179073)
(-0.760477,-0.349725)
(0.690369,0.296434)
(0.0412311,0.132361)
(-0.933568,-0.285268)
(-0.45509,-0.176112)
(1.27149,-0.266519)
(-0.394498,0.298553)
(0.293383,1.18433)
(0.0851863,-0.0950886)
(-0.364476,-0.459927)
(0.263876,0.451926)
(-0.00918933,0.0912275)
(0.03223,0.644025)
(0.102106,0.509538)
(-0.665049,0.488698)
(0.0880113,0.201919)
(-0.136336,-0.823607)
(0.322226,0.888676)
(0.160311,-0.0843582)
(-0.247062,-0.54317)
(-0.0998214,0.353675)
(0.82728,-0.598635)
(-0.182418,0.624649)
(-0.366411,-0.858488)
(0.504119,0.522702)
(0.21133,-0.284797)
(-1.18984,-0.360893)
(-0.0101577,-0.844327)
(-0.304232,0.657863)
(0.440739,-0.0963623)
(-0.208741,0.207449)
(-0.00262121,0.094469)
(-0.19673,-0.823154)
(-0.132476,-0.580708)
(0.459771,-0.328247)
(-0.202307,-1.17815)
(-0.146541,-0.253237)
(0.207796,0.622875)
(0.263773,-0.357156)
(0.430144,-0.690039)
(0.143906,0.0509761)
(-0.198624,-0.0791902)
(0.280521,0.507889)
(0.229475,-0.156356)
(-0.626378,0.615285)
(-0.203795,-0.602032)
(-0.275442,-0.470355)
(0.112641,0.38643)
(0.639849,-0.205041)
(-0.567786,-0.286842)
(1.00378,-0.296567)
(0.561747,-0.955517)
(-0.118698,0.0246306)
(0.136832,-0.547056)
(0.151966,-0.77358)
(-0.781125,0.0328681)
(-0.270205,0.109988)
(0.0583974,0.318721)
(-0.503821,1.24179)
(0.435295,0.687066)
(-1.12416,0.692088)
(-0.417469,0.518442)
(-0.784845,-0.300184)
(-0.17572,0.0530316)
(-0.256444,0.975097)
(-1.01401,-0.0392457)
(-1.05469,0.20245)
(-0.193877,0.684879)
(-0.0852655,0.0113719)
(-0.649995,-0.708987)
(-0.641597,-0.176906)
(0.50929,0.28851)
(-0.822893,-0.5662)
(-0.137545,-0.292147)
(-0.239907,-0.694865)
(-0.248869,-0.480177)
(-1.17279,0.344326)
(-0.805688,-0.484021)
(0.069099,0.376027)
(-0.169692,-0.425397)
(-0.0506335,1.19778)
(-0.045557,-0.404407)
(-0.518483,-0.0516126)
(1.29908,0.246967)
(0.333275,0.346446)
(0.688543,0.302241)
(0.0898756,-0.55975)
(0.059533,-0.0828044)
(0.240736,0.158839)
(0.00647849,-1.74076)
(0.594258,1.02447)
(-0.353269,0.972323)
(0.791793,-0.749267)
(-0.803444,0.825114)
(-0.549231,0.761639)
(-0.00917167,-0.337388)
(-0.462373,-0.343708)
(-0.636534,-0.325237)
(-0.495835,0.524796)
(-0.390897,-0.303532)
(0.776906,-0.126972)
(-0.587322,-0.0924987)
(-0.188195,0.212168)
(0.854555,-0.770921)
(-0.530906,0.727723)
(-0.834635,-0.916884)
(0.95888,0.394072)
(-0.794481,-0.120775)
(0.136522,-1.34234)
(-0.165088,0.415057)
(-0.0609768,0.214947)
(-0.401925,0.35181)
(0.819488,0.025047)
(-0.261174,-0.615742)
(-0.931664,-0.0179312)
(-0.0679723,0.367422)
(0.0491195,-0.343806)
(0.486551,0.138446)
(0.296601,0.616366)
(-0.162234,-0.550408)
(-0.344209,-0.358279)
(0.250675,-0.196867)
(-0.11615,-0.0506218)
(0.108301,-0.131576)
(-0.252586,0.222944)
(-0.259903,0.19923)
(0.298157,0.0256546)
(0.569989,0.186296)
(-1.0318,0.425374)
(0.433613,0.454194)
(0.0717267,0.159852)
(-0.791957,-0.720073)
(-0.537203,0.321709)
(-0.0899834,0.459048)
(-0.630068,0.364297)
(-0.468387,-0.25156)
(0.557296,-0.143612)
(-0.342485,-0.343874)
(0.665006,0.0161482)
(0.499718,1.41404)
(-0.209326,0.327383)
(0.620802,0.286086)
(-0.488667,-0.206986)
(0.126807,-0.237226)
(-0.0772211,-0.0515831)
(-0.456192,0.0213317)
(-0.00729322,-0.37785)
(0.279606,0.113532)
(0.388878,-0.617007)
(0.4293,-0.2034)
(0.529368,0.247763)
(-0.0868092,-1.27916)
(-0.259849,-0.680902)
(0.174793,0.509054)
(0.0833237,0.0519489)
(0.122352,0.411833)
(0.0527486,-0.260533)
(0.037006,-0.232106)
(0.592632,-0.934483)
(-0.82664,-0.255117)
(-0.0351788,0.200955)
(-0.439338,0.374833)
(-0.683701,-0.0995359)
(0.684501,0.0185703)
(0.728975,-0.968516)
(-0.242109,-0.152505)
(0.678583,0.502679)
---------------------------
f_d = 1000
---------------------------
(-0.000180677,-0.361857)
(0.00630387,-0.227446)
(0.206611,-0.239927)
(-0.489628,-1.4275)
(-0.57049,-0.401739)
(-0.727543,0.163233)
(-1.1117,0.418159)
(0.0227317,-0.699674)
(0.192977,-0.420738)
(-0.170035,-0.408428)
(-0.434827,0.775069)
(-0.443749,-0.733121)
(0.92834,0.893138)
(-1.14522,0.0507704)
(0.0672399,0.316619)
(-0.233843,0.280686)
(0.492684,-0.358443)
(-0.276599,-0.766091)
(-0.506836,-1.42319)
(0.621639,0.334804)
(0.0343705,-0.613893)
(0.228166,0.461918)
(-0.339727,0.473922)
(-0.353786,-0.202237)
(0.224446,0.598343)
(-0.508817,0.98945)
(0.544341,-0.118521)
(-0.0556911,0.250155)
(-1.86286,-0.632298)
(0.671769,-0.441465)
(-0.412463,0.312603)
(-0.642015,-0.459061)
(0.694517,0.304117)
(0.571726,0.329098)
(-0.206988,-0.113674)
(0.238278,-0.191666)
(-0.661095,0.710894)
(-0.359543,-0.442437)
(0.493329,0.0481121)
(-0.0676889,0.296954)
(-0.265612,-0.483906)
(-0.296562,0.382877)
(-0.633021,0.251209)
(-0.0631776,0.348957)
(0.0413849,-1.46021)
(0.0224843,0.383374)
(0.172401,0.22912)
(0.262743,-0.0670172)
(-0.371517,-0.380044)
(0.542822,0.439977)
(-0.204041,-0.528492)
(-0.402367,-0.275947)
(-0.655274,-0.0423082)
(-0.175975,-0.269343)
(-0.874692,0.368947)
(0.298198,1.22707)
(0.680839,-0.923456)
(-0.927053,0.500902)
(-0.386885,0.0356965)
(-0.980793,0.129136)
(-0.107927,1.51651)
(0.579119,0.263752)
(0.128286,0.0141807)
(0.415962,-0.190068)
(-0.0550413,-0.198269)
(-0.344286,0.244723)
(0.549326,0.317536)
(0.11939,0.541203)
(-0.592035,-0.792954)
(-0.501361,-0.640336)
(0.833994,-0.342119)
(-0.0886485,1.09802)
(-0.382057,-0.725922)
(0.148761,0.510857)
(-0.375745,1.32207)
(0.2315,0.81264)
(-1.22084,0.367818)
(0.303957,0.555302)
(0.152292,-0.306238)
(-0.135352,0.804957)
(-0.0843347,0.369854)
(0.403534,0.271691)
(-0.0941973,0.258902)
(0.330948,0.183124)
(-0.424149,-1.16808)
(-0.112904,-0.324429)
(-0.471374,-0.440243)
(0.7632,0.556537)
(0.382722,0.190824)
(1.08385,0.180894)
(0.512448,-0.544983)
(0.128063,0.491982)
(-0.287713,-0.255492)
(0.268104,-0.723042)
(0.34836,-0.47534)
(-0.374299,-0.0352167)
(0.00232662,-0.272733)
(-0.336413,0.242039)
(0.273588,-0.0644507)
(0.412144,0.0861157)
(0.186429,0.111445)
(-0.263471,0.396704)
(0.56142,-0.133012)
(-0.193606,0.233521)
(0.485999,0.452831)
(-0.942269,-0.784885)
(-0.350293,-0.303636)
(-0.287652,-0.226185)
(-0.186198,0.643036)
(-0.0445472,-0.577982)
(-0.939583,0.492796)
(-0.456004,-0.873281)
(-0.709844,-0.507512)
(0.124136,-0.434497)
(-0.334568,-0.523623)
(0.118986,0.489773)
(-0.455616,-0.205725)
(-0.126361,-0.118651)
(0.332605,-0.163468)
(-0.33304,0.43678)
(-1.09856,0.506516)
(0.461511,-0.861431)
(0.736269,0.184285)
(-0.948982,-0.165448)
(0.342898,-0.0940618)
(0.569322,-0.834382)
(-0.468884,-0.40633)
(-0.0915267,-0.532447)
(-0.918308,0.721571)
(-0.430201,0.0611804)
(-0.66578,-0.369649)
(-0.272661,-0.314105)
(-0.984701,-0.460893)
(-0.100494,0.665301)
(-0.0321176,-0.360894)
(0.16313,0.490447)
(0.434195,-1.07434)
(-0.598984,-0.54144)
(-0.239999,0.0100115)
(-0.913051,-1.44198)
(0.101316,0.394567)
(0.238932,0.371974)
(0.174576,0.54319)
(-0.241891,-0.190927)
(-0.279875,0.164765)
(0.0119445,-0.0661473)
(0.0543508,-0.465381)
(-0.439164,0.441443)
(-0.613161,-0.46054)
(0.36532,-1.44481)
(0.62535,-0.604633)
(1.05419,0.444706)
(-0.0319498,0.21356)
(0.597351,-0.715361)
(0.228079,-0.526444)
(-0.457744,0.697204)
(-0.718738,0.191492)
(-0.114822,0.44074)
(-0.289838,-0.521914)
(-0.262929,0.750415)
(0.503793,0.0383592)
(-0.427975,0.0747182)
(0.981704,-0.87457)
(-0.134958,0.016251)
(0.403132,-0.849909)
(-0.388666,0.464666)
(-0.5371,0.666184)
(-0.609292,0.716518)
(-0.0152808,-0.320774)
(0.177134,-0.142623)
(0.301935,0.791699)
(-0.447955,0.0434568)
(-0.30874,-0.50701)
(0.25692,-0.426683)
(0.90806,-0.251904)
(-0.231426,-0.376194)
(-0.049279,0.31773)
(0.487393,-0.283315)
(0.0289403,0.601996)
(-0.776863,0.251303)
(-0.00276964,-0.599394)
(-0.893789,-0.368648)
(0.216515,-0.0415559)
(0.585087,-0.379241)
(0.715434,-0.51046)
(-0.172327,-0.436062)
(0.389953,0.468673)
(0.338511,0.507708)
(-0.424022,0.25788)
(0.233842,0.117154)
(0.667686,-1.10338)
(0.0682537,-0.0610068)
(-0.326319,-1.19814)
(-0.366972,-0.907825)
(0.856244,-1.89716)
(0.0330086,-0.240995)
(0.130628,-0.318817)
(1.19236,1.44141)
(2.29276,-5.14714)
(0.0298696,2.40094)
(-1.24975,1.20542)
(-0.508974,0.318077)
(-1.83407,0.753712)
(-1.16982,1.20911)
(0.154165,-0.486798)
(-0.324322,0.741751)
(-0.017596,-0.00226679)
(-0.372593,0.546648)
(-0.252545,0.184192)
(-0.289091,0.501512)
(0.00113989,-0.154873)
(-0.218882,0.503088)
(0.313421,-0.204407)
(-0.482498,0.722473)
(0.360031,0.532808)
(0.918433,-0.339288)
(0.483205,-0.107814)
(1.38522,0.563085)
(0.744672,0.447768)
(0.205464,0.551522)
(0.546493,0.463086)
(0.3297,1.23426)
(-0.51567,-0.0955379)
(0.926664,-0.333883)
(-0.00893239,-0.522565)
(-0.452696,-0.430047)
(0.0788632,-0.128795)
(0.0895314,0.909309)
(0.331255,0.420098)
(0.103702,-1.71681)
(-0.775498,-0.0115407)
(-0.0674592,-0.179083)
(-0.760479,-0.349738)
(0.690366,0.296407)
(0.0412135,0.132387)
(-0.933542,-0.28527)
(-0.455092,-0.176081)
(1.27152,-0.26651)
(-0.39451,0.298554)
(0.293348,1.18433)
(0.085207,-0.0950494)
(-0.364475,-0.459935)
(0.263863,0.451889)
(-0.00918378,0.0912271)
(0.0322166,0.644039)
(0.102123,0.509564)
(-0.665042,0.488705)
(0.0880004,0.20189)
(-0.136342,-0.823578)
(0.322221,0.888663)
(0.160314,-0.0843339)
(-0.247041,-0.543184)
(-0.0998183,0.353661)
(0.827259,-0.598642)
(-0.182462,0.624665)
(-0.366397,-0.858485)
(0.504124,0.522691)
(0.211356,-0.284804)
(-1.18984,-0.360888)
(-0.0101512,-0.844325)
(-0.304198,0.657892)
(0.440736,-0.0963715)
(-0.208754,0.20743)
(-0.00263005,0.0945013)
(-0.196688,-0.823166)
(-0.132477,-0.580726)
(0.45976,-0.328227)
(-0.202318,-1.17815)
(-0.146534,-0.253207)
(0.207839,0.622899)
(0.263759,-0.357119)
(0.430204,-0.690031)
(0.14391,0.0509806)
(-0.198608,-0.0792002)
(0.280473,0.507882)
(0.229446,-0.156338)
(-0.626385,0.615314)
(-0.203801,-0.602018)
(-0.275431,-0.470329)
(0.112651,0.386405)
(0.63986,-0.205014)
(-0.567747,-0.286871)
(1.00375,-0.296565)
(0.561767,-0.955517)
(-0.118692,0.024632)
(0.136859,-0.547042)
(0.151951,-0.773616)
(-0.781135,0.03288)
(-0.270234,0.110022)
(0.0584106,0.318722)
(-0.503813,1.24174)
(0.435273,0.687075)
(-1.12414,0.692093)
(-0.417473,0.518446)
(-0.784861,-0.300168)
(-0.175712,0.0530384)
(-0.256438,0.975121)
(-1.01399,-0.0392651)
(-1.05472,0.20248)
(-0.193884,0.684901)
(-0.0852816,0.0114031)
(-0.649962,-0.708974)
(-0.641632,-0.176922)
(0.509267,0.288511)
(-0.822885,-0.566173)
(-0.137532,-0.292119)
(-0.239895,-0.694848)
(-0.248871,-0.480188)
(-1.17278,0.344328)
(-0.805689,-0.484047)
(0.0690884,0.376004)
(-0.169709,-0.425429)
(-0.0506242,1.19782)
(-0.0455564,-0.404439)
(-0.518502,-0.0516164)
(1.2991,0.246993)
(0.333268,0.346456)
(0.688556,0.30222)
(0.0898672,-0.559769)
(0.059544,-0.0828002)
(0.240732,0.158798)
(0.0064479,-1.74076)
(0.594243,1.02444)
(-0.353271,0.972321)
(0.791791,-0.74927)
(-0.80344,0.825119)
(-0.549249,0.761663)
(-0.00919528,-0.337398)
(-0.462373,-0.343701)
(-0.63653,-0.325232)
(-0.495864,0.5248)
(-0.390872,-0.303528)
(0.776876,-0.126963)
(-0.587323,-0.0924728)
(-0.188197,0.212152)
(0.854477,-0.770992)
(-0.530917,0.727704)
(-0.834604,-0.916869)
(0.958883,0.394066)
(-0.794497,-0.120729)
(0.136506,-1.34233)
(-0.165089,0.415037)
(-0.0609233,0.214976)
(-0.401912,0.351801)
(0.819461,0.0250417)
(-0.261213,-0.615739)
(-0.931674,-0.0179309)
(-0.0679896,0.367447)
(0.0491246,-0.343766)
(0.486541,0.138452)
(0.296587,0.616351)
(-0.162197,-0.550444)
(-0.344247,-0.358248)
(0.250682,-0.196852)
(-0.116148,-0.0506311)
(0.108305,-0.131554)
(-0.252592,0.22293)
(-0.259936,0.199281)
(0.298174,0.0256546)
(0.570002,0.186289)
(-1.03181,0.425355)
(0.433598,0.454158)
(0.0717461,0.159817)
(-0.791949,-0.720091)
(-0.537203,0.321706)
(-0.0899786,0.458992)
(-0.630045,0.364336)
(-0.46845,-0.251609)
(0.557314,-0.143601)
(-0.342504,-0.343911)
(0.664983,0.0161901)
(0.499722,1.41405)
(-0.209324,0.327417)
(0.620802,0.286116)
(-0.488694,-0.206995)
(0.126738,-0.237244)
(-0.0772201,-0.0515636)
(-0.456145,0.0213003)
(-0.00733558,-0.377832)
(0.27957,0.11353)
(0.388911,-0.617003)
(0.429315,-0.203409)
(0.529376,0.247758)
(-0.0868163,-1.27916)
(-0.259824,-0.680904)
(0.17478,0.509032)
(0.083296,0.0519379)
(0.122307,0.411792)
(0.0527696,-0.260513)
(0.0369652,-0.232126)
(0.592694,-0.934503)
(-0.826646,-0.255163)
(-0.0351958,0.200977)
(-0.439382,0.37485)
(-0.683692,-0.0995274)
(0.684515,0.0185803)
(0.728997,-0.968553)
(-0.242055,-0.152563)
(0.67859,0.502658)
(0.210722,-0.324392)
---------------------------
f_d = 2000
---------------------------
(0.0063039,-0.227446)
(0.206611,-0.239927)
(-0.489628,-1.4275)
(-0.57049,-0.401739)
(-0.727542,0.163234)
(-1.1117,0.41816)
(0.0227317,-0.699675)
(0.192977,-0.420738)
(-0.170036,-0.408429)
(-0.434828,0.775071)
(-0.443752,-0.733121)
(0.928339,0.893137)
(-1.14521,0.0507739)
(0.06724,0.31662)
(-0.233843,0.280686)
(0.492684,-0.358442)
(-0.276603,-0.766086)
(-0.506835,-1.42318)
(0.621639,0.334804)
(0.0343723,-0.613894)
(0.228171,0.461914)
(-0.339727,0.473923)
(-0.353787,-0.202236)
(0.224446,0.598345)
(-0.508816,0.989444)
(0.544341,-0.118524)
(-0.0556939,0.250155)
(-1.86286,-0.632296)
(0.671768,-0.441465)
(-0.412463,0.312599)
(-0.64202,-0.459063)
(0.694517,0.304124)
(0.571733,0.329087)
(-0.206985,-0.113674)
(0.238278,-0.191664)
(-0.661094,0.710891)
(-0.35954,-0.442436)
(0.493329,0.0481123)
(-0.0676904,0.296953)
(-0.265615,-0.483908)
(-0.29656,0.38288)
(-0.63302,0.251215)
(-0.0631773,0.348955)
(0.0413869,-1.46021)
(0.0224897,0.383371)
(0.172397,0.229119)
(0.262737,-0.0670184)
(-0.371522,-0.380041)
(0.542817,0.439981)
(-0.204035,-0.528494)
(-0.402365,-0.275948)
(-0.65527,-0.0423055)
(-0.175974,-0.26934)
(-0.874688,0.368946)
(0.298197,1.22707)
(0.68084,-0.923451)
(-0.927056,0.500905)
(-0.38688,0.0356964)
(-0.980799,0.129132)
(-0.107925,1.5165)
(0.579119,0.263744)
(0.128282,0.0141779)
(0.41597,-0.190079)
(-0.0550496,-0.198269)
(-0.344282,0.244735)
(0.549327,0.317511)
(0.119382,0.541206)
(-0.59203,-0.792942)
(-0.501359,-0.640336)
(0.833999,-0.342125)
(-0.088652,1.09803)
(-0.382064,-0.725922)
(0.148765,0.510868)
(-0.375736,1.32206)
(0.231495,0.812645)
(-1.22084,0.367818)
(0.303956,0.555301)
(0.15229,-0.306239)
(-0.135355,0.804958)
(-0.0843343,0.369852)
(0.403541,0.27169)
(-0.0941937,0.258901)
(0.330939,0.183121)
(-0.424179,-1.16807)
(-0.112911,-0.324429)
(-0.471369,-0.44025)
(0.76319,0.55654)
(0.382719,0.190821)
(1.08385,0.180897)
(0.512447,-0.544985)
(0.128057,0.491974)
(-0.287715,-0.255482)
(0.268108,-0.72305)
(0.348353,-0.475344)
(-0.374299,-0.0352201)
(0.00232162,-0.272732)
(-0.336418,0.242024)
(0.273592,-0.0644378)
(0.41215,0.0861161)
(0.186434,0.111446)
(-0.263478,0.396701)
(0.561423,-0.13301)
(-0.193587,0.233525)
(0.485993,0.452829)
(-0.94228,-0.784883)
(-0.350283,-0.303636)
(-0.287659,-0.22618)
(-0.186194,0.643046)
(-0.0445496,-0.577988)
(-0.93958,0.492801)
(-0.45601,-0.873278)
(-0.709847,-0.507504)
(0.124128,-0.434498)
(-0.334579,-0.52361)
(0.118977,0.489766)
(-0.455602,-0.205714)
(-0.12636,-0.118663)
(0.332598,-0.163467)
(-0.333039,0.43679)
(-1.09854,0.506524)
(0.461505,-0.86144)
(0.736279,0.184264)
(-0.948983,-0.16542)
(0.342906,-0.0940807)
(0.56932,-0.834376)
(-0.468869,-0.406316)
(-0.0915104,-0.532471)
(-0.918335,0.721565)
(-0.430192,0.061183)
(-0.66579,-0.369634)
(-0.272685,-0.314087)
(-0.984693,-0.460911)
(-0.100498,0.665304)
(-0.0321134,-0.360899)
(0.163141,0.490457)
(0.43421,-1.07436)
(-0.598985,-0.541444)
(-0.240009,0.010001)
(-0.913062,-1.44197)
(0.101324,0.394572)
(0.238941,0.371974)
(0.174573,0.543204)
(-0.241879,-0.190921)
(-0.27988,0.164753)
(0.0119428,-0.0661377)
(0.0543531,-0.465371)
(-0.439154,0.441425)
(-0.613169,-0.460538)
(0.365315,-1.44483)
(0.625333,-0.604628)
(1.0542,0.444711)
(-0.0319346,0.213549)
(0.597345,-0.715353)
(0.228077,-0.52644)
(-0.457761,0.697234)
(-0.718741,0.191496)
(-0.114828,0.440739)
(-0.289838,-0.521913)
(-0.262914,0.750421)
(0.503788,0.0383692)
(-0.427973,0.0747157)
(0.981697,-0.874578)
(-0.134979,0.0162356)
(0.403122,-0.849913)
(-0.388669,0.464661)
(-0.537102,0.66618)
(-0.609296,0.716518)
(-0.0153121,-0.32076)
(0.177122,-0.142616)
(0.301924,0.791683)
(-0.44795,0.0434353)
(-0.308744,-0.507008)
(0.256909,-0.426657)
(0.908074,-0.251895)
(-0.231416,-0.376217)
(-0.0492635,0.317745)
(0.487359,-0.283322)
(0.0289623,0.602013)
(-0.776858,0.251302)
(-0.00276681,-0.599373)
(-0.893798,-0.36867)
(0.216514,-0.041558)
(0.585065,-0.379246)
(0.715437,-0.51045)
(-0.172325,-0.436064)
(0.389941,0.468689)
(0.338525,0.507722)
(-0.424024,0.257862)
(0.233851,0.117128)
(0.66768,-1.10339)
(0.0682725,-0.0610038)
(-0.326313,-1.1981)
(-0.366938,-0.907821)
(0.856232,-1.89718)
(0.0330146,-0.240988)
(0.130611,-0.31884)
(1.19233,1.44141)
(2.29276,-5.14713)
(0.0298708,2.40095)
(-1.24975,1.20542)
(-0.508968,0.318065)
(-1.83405,0.753723)
(-1.16978,1.20912)
(0.154161,-0.486814)
(-0.324315,0.741749)
(-0.0175891,-0.00225937)
(-0.372566,0.546629)
(-0.252552,0.184189)
(-0.28912,0.501532)
(0.00115713,-0.15488)
(-0.218908,0.503112)
(0.313425,-0.204404)
(-0.482508,0.722467)
(0.360027,0.532818)
(0.918426,-0.339272)
(0.483198,-0.107809)
(1.3852,0.563046)
(0.74465,0.447789)
(0.205455,0.551527)
(0.546488,0.463081)
(0.3297,1.23426)
(-0.515666,-0.095523)
(0.926646,-0.333898)
(-0.00896143,-0.522563)
(-0.4527,-0.430033)
(0.0788895,-0.128786)
(0.0895168,0.909304)
(0.331248,0.420075)
(0.103707,-1.71682)
(-0.775514,-0.0115593)
(-0.0674394,-0.179075)
(-0.760499,-0.349719)
(0.690364,0.296415)
(0.0412223,0.132372)
(-0.933552,-0.285257)
(-0.45508,-0.176091)
(1.27151,-0.26649)
(-0.3945,0.298552)
(0.293361,1.18433)
(0.0851867,-0.095102)
(-0.364477,-0.459927)
(0.263883,0.451904)
(-0.00916553,0.0912221)
(0.03223,0.644035)
(0.102119,0.509553)
(-0.665061,0.488715)
(0.0880059,0.201904)
(-0.136321,-0.82361)
(0.32218,0.888655)
(0.160322,-0.0843474)
(-0.247053,-0.543164)
(-0.0998073,0.353678)
(0.827258,-0.598669)
(-0.182485,0.624629)
(-0.366348,-0.858516)
(0.504137,0.52273)
(0.211355,-0.284797)
(-1.18983,-0.360883)
(-0.0101907,-0.844328)
(-0.30418,0.657873)
(0.440706,-0.0963967)
(-0.208764,0.207446)
(-0.0026311,0.0944851)
(-0.196741,-0.823161)
(-0.13249,-0.580723)
(0.459763,-0.328225)
(-0.202324,-1.17814)
(-0.146535,-0.25323)
(0.207782,0.622886)
(0.263708,-0.357045)
(0.430172,-0.690025)
(0.14392,0.0510042)
(-0.198628,-0.0792174)
(0.280511,0.507883)
(0.229441,-0.15636)
(-0.626376,0.615299)
(-0.203803,-0.602006)
(-0.275408,-0.470328)
(0.112628,0.386409)
(0.63987,-0.205013)
(-0.567788,-0.286867)
(1.00379,-0.296571)
(0.561752,-0.955544)
(-0.118658,0.0246393)
(0.136842,-0.547051)
(0.151913,-0.773572)
(-0.781122,0.0328829)
(-0.270233,0.110014)
(0.05841,0.31871)
(-0.503806,1.24173)
(0.435273,0.687058)
(-1.12416,0.692092)
(-0.417493,0.518452)
(-0.784829,-0.300161)
(-0.175749,0.0530381)
(-0.256455,0.975133)
(-1.01401,-0.039228)
(-1.05467,0.202479)
(-0.19389,0.684865)
(-0.0852524,0.0113928)
(-0.649991,-0.709)
(-0.64161,-0.176926)
(0.509283,0.288557)
(-0.822894,-0.566201)
(-0.137552,-0.292135)
(-0.239884,-0.694851)
(-0.248874,-0.480175)
(-1.17281,0.344334)
(-0.805698,-0.484025)
(0.0691154,0.376014)
(-0.169715,-0.425395)
(-0.0506087,1.1978)
(-0.0455626,-0.404436)
(-0.518479,-0.0516099)
(1.29908,0.247002)
(0.333293,0.34646)
(0.688573,0.302217)
(0.0898964,-0.559736)
(0.0595571,-0.0827964)
(0.24072,0.158811)
(0.00648899,-1.74075)
(0.59424,1.02445)
(-0.353244,0.97233)
(0.791802,-0.749276)
(-0.803433,0.825091)
(-0.54923,0.761653)
(-0.00919547,-0.337398)
(-0.46237,-0.343696)
(-0.63653,-0.325234)
(-0.495867,0.524813)
(-0.390898,-0.303548)
(0.776919,-0.126955)
(-0.587304,-0.0925186)
(-0.1882,0.212155)
(0.854482,-0.770999)
