---------------------------
f_d = -5000
---------------------------
(-0.0923094,0.28954)
(-0.577105,0.05115)
(0.0898172,0.418322)
(1.37481,-0.859338)
(0.0723002,-0.570603)
(0.27894,-0.550891)
(-0.57127,-0.244143)
(0.0963584,0.371714)
(-0.374952,-0.822198)
(1.23964,-0.145762)
(0.60255,-0.109571)
(-0.0161097,0.433649)
(0.0498486,-0.246802)
(-0.61031,0.532107)
(1.16158,-0.899025)
(-0.290102,0.833223)
(0.360801,-0.390478)
(-0.259151,-0.514445)
(0.0366309,-0.195566)
(-0.33895,0.379682)
(-1.00268,1.30445)
(0.929698,0.151695)
(0.473975,0.174678)
(0.610029,0.351127)
(-0.0195116,0.393599)
(0.653737,-0.223)
(-0.283502,-0.408896)
(-0.415514,-0.421818)
(0.0864704,0.0730532)
(-0.268979,-1.06336)
(0.266546,0.0909486)
(1.08627,-0.159255)
(-0.242319,-0.237924)
(0.782312,0.376158)
(0.529893,0.317581)
(-0.412201,-0.407023)
(-0.318171,-0.022779)
(-0.891028,0.110067)
(-0.497964,0.624031)
(-0.374603,0.11546)
(-0.0279042,0.168171)
(-0.141823,1.10898)
(-0.943102,-0.4192)
(-0.79886,-0.607147)
(-0.0874912,0.0508265)
(-0.233888,-0.431136)
(-0.557519,-0.530115)
(0.221779,0.14497)
(0.0365916,-0.118568)
(0.0736405,0.574924)
(-0.275297,-0.0460868)
(0.497358,0.00866771)
(-0.96393,0.115747)
(-2.22866,-0.532245)
(1.41071,-1.07977)
(-1.19828,1.23423)
(1.63589,0.0507477)
(-0.625235,0.054691)
(-0.331425,-0.49142)
(0.615348,0.632017)
(0.491238,0.422053)
(-0.208263,-0.118806)
(-1.32382,0.450802)
(-0.226462,0.674749)
(0.475267,-1.02729)
(-0.433087,-0.996107)
(-0.718137,0.110431)
(0.852866,0.367233)
(-0.448562,-0.610204)
(-1.22377,0.298871)
(-0.527314,0.44269)
(0.793065,-0.430726)
(0.317181,-0.619739)
(0.289994,-0.63608)
(-0.314771,0.472509)
(0.0747485,0.5984)
(-0.0825253,-0.818039)
(-0.32611,0.314462)
(-1.21945,-0.730417)
(-0.487952,-0.302293)
(-0.289022,-1.27673)
(0.524544,-0.272695)
(-1.42948,0.182183)
(-0.550065,-0.676362)
(0.77422,-0.566645)
(0.137701,-2.34556)
(-0.939882,-1.34891)
(-1.65649,-0.121076)
(0.218099,0.520962)
(-0.216496,1.24945)
(-0.202838,0.605868)
(0.385319,0.547717)
(0.114463,1.21689)
(0.31051,0.513914)
(-0.282986,0.655427)
(-0.366267,-0.421044)
(0.684205,0.632004)
(-0.370929,0.316918)
(0.232556,0.974605)
(0.679089,-0.30363)
(-0.587943,-0.400824)
(0.182391,-0.322075)
(0.326798,1.00023)
(0.29759,0.13152)
(-0.359775,0.241665)
(-0.172949,1.21795)
(1.02672,-0.398962)
(-0.198118,0.76876)
(0.0611244,0.244177)
(0.384496,-0.0241327)
(0.355022,0.16315)
(-0.00190502,-0.444727)
(-0.431782,-1.11799)
(0.692932,0.252722)
(0.421699,-0.419899)
(0.0965886,-0.368292)
(0.375928,0.199457)
(0.541792,0.214486)
(0.300011,-0.300725)
(0.612098,0.0688017)
(0.399455,0.176822)
(-0.74844,-0.355031)
(-0.0438501,-0.572518)
(0.408916,0.693737)
(0.0644909,0.171227)
(-0.614137,-0.112784)
(-0.00799231,-0.0277399)
(-0.723881,-0.187309)
(0.722813,0.163115)
(-0.0414799,-0.844604)
(-0.509848,0.51322)
(-0.611258,-0.0961269)
(0.722262,0.867673)
(0.485303,0.111631)
(-0.380449,0.0507488)
(-0.693501,-0.71821)
(-0.0236169,0.398741)
(-0.488607,0.688647)
(0.437899,0.172405)
(-0.0566967,-0.180761)
(0.177501,0.183607)
(0.160031,-0.622076)
(0.49282,-0.115853)
(-0.587164,0.732214)
(0.405795,-0.830978)
(-0.552712,-0.142947)
(-0.119458,0.0602276)
(1.03464,-0.404351)
(0.283097,-0.383574)
(0.421922,-0.567753)
(-0.265137,-0.433333)
(0.335022,0.504118)
(-0.718755,0.0716458)
(0.417426,0.422353)
(0.162308,-0.103241)
(1.32679,0.0335628)
(-1.00207,0.348219)
(-0.164885,0.287268)
(-0.0414897,-0.190003)
(0.600836,0.333015)
(-1.14544,-0.748876)
(-1.22814,0.207363)
(-1.11354,-0.0309326)
(0.273783,1.24283)
(1.02356,-0.329701)
(0.120092,-0.0543724)
(0.666043,0.913244)
(0.0387808,0.428707)
(-0.129024,-0.231934)
(0.337741,0.344717)
(-0.250206,-0.615116)
(0.000466758,0.861599)
(0.688282,0.430767)
(-1.33386,0.162602)
(0.3487,0.683771)
(-1.40538,-0.380749)
(-0.467867,-0.873862)
(-0.845935,0.0324719)
(0.0905728,-0.057514)
(0.122624,-0.393601)
(-0.845738,0.357212)
(-0.727548,0.382275)
(0.304265,-0.821256)
(0.431039,-0.306024)
(0.264831,-0.0235306)
(0.445962,-0.164407)
(-0.692638,-1.24585)
(-0.40443,0.189172)
(0.856405,0.459994)
(0.0645618,0.699125)
(0.83277,0.206477)
(-0.307686,0.549113)
(-0.759681,0.339639)
(0.237299,-0.208694)
(-0.113155,0.140487)
(-0.199766,0.288132)
(-0.0715659,-0.446297)
(-0.091384,0.127866)
(0.574167,-0.145826)
(0.16527,0.0830944)
(0.422973,-0.624226)
(-0.321782,-0.103893)
(0.244783,0.429761)
(-0.490674,-0.26888)
(-0.494464,-1.19328)
(0.572868,-0.483803)
(0.951137,-0.211163)
(-0.189938,-0.245712)
(0.362098,0.25612)
(-0.423002,-0.380506)
(-0.600268,0.228184)
(0.22781,1.07626)
(-0.232971,-0.627645)
(-0.288122,0.107697)
(-0.205272,0.103113)
(0.0922573,0.793089)
(-0.332596,-0.402943)
(0.285622,-0.152942)
(-0.264235,-1.00242)
(0.0428435,0.0872134)
(0.7373,-0.708835)
(-0.123074,-0.0474529)
(0.224819,-0.0911576)
(-0.688282,-0.430646)
(-0.528316,-0.767194)
(-0.759901,0.413242)
(-0.143691,-0.322307)
(0.0121937,-0.850298)
(0.585041,-0.317599)
(-1.00213,0.0207532)
(-0.53371,-0.332716)
(1.0149,0.484039)
(-0.160919,-0.589541)
(0.687063,0.618377)
(0.449388,0.833757)
(-0.13499,0.448074)
(-0.0763355,0.0436581)
(0.790243,1.37727)
(0.248988,-0.399676)
(0.261691,-0.363457)
(0.215198,-0.739213)
(-0.658025,-0.380845)
(0.307218,0.557595)
(-0.405949,-0.358925)
(-0.207368,0.212633)
(0.16972,0.752816)
(-0.0386101,0.0250263)
(0.210644,0.817169)
(-0.0656105,0.0457113)
(-0.899068,-0.0909678)
(0.137252,-0.22026)
(-0.694902,-0.138046)
(1.29226,-0.182825)
(-0.167239,-0.111349)
(-0.403955,-0.25882)
(-0.809943,-0.583399)
(0.026169,-0.736724)
(-0.347435,-0.312982)
(-0.717693,0.0261655)
(-0.539647,0.913119)
(0.294836,-0.142182)
(0.306651,0.0268909)
(-0.153464,-0.100366)
(-0.571048,1.26351)
(-0.553899,0.52013)
(0.285019,-0.0814471)
(0.497157,-0.485931)
(0.193383,0.840181)
(0.686146,-0.0814281)
(0.0407649,-0.630774)
(0.436886,0.547936)
(0.542045,0.132582)
(-0.121466,0.123014)
(-0.473477,0.303335)
(0.0245015,0.306611)
(-0.559458,0.435606)
(-1.01357,0.58519)
(0.269241,0.120603)
(0.214084,0.313818)
(-0.411171,0.636018)
(0.193996,-0.993592)
(0.210948,0.10677)
(-0.746085,-0.133678)
(-0.316046,-0.588341)
(0.348727,-0.0869031)
(-0.0160219,-1.35995)
(-0.668415,0.175108)
(-0.322306,-0.546711)
(-0.191687,-0.0131024)
(-0.325111,0.0947364)
(-0.42399,0.589733)
(-0.938341,-0.602432)
(0.042212,-0.0595479)
(0.612623,-0.521051)
(0.502285,-0.195522)
(1.29074,0.115285)
(0.0299892,-0.0370384)
(-0.279183,0.755828)
---------------------------
f_d = 1000
---------------------------
(-0.466784,-0.077033)
(-0.440056,0.113728)
(-0.860721,-0.562425)
(-0.467635,0.986006)
(-0.74913,0.422453)
(0.132778,0.263264)
(0.349796,-0.0950045)
(0.142005,0.0192405)
(0.912783,0.556112)
(0.451886,0.270869)
(-0.00143863,-0.158435)
(0.58022,-0.0472585)
(0.470471,0.474075)
(0.21778,-0.297381)
(-1.13884,-0.0428582)
(0.322579,0.968141)
(-1.71916,0.97974)
(0.389631,0.30399)
(-0.313876,-0.183212)
(-0.114993,0.0650058)
(-0.273541,0.0112575)
(0.153206,0.42122)
(0.2551,-0.694428)
(0.316558,0.221488)
(0.246607,0.300703)
(0.630277,-1.56178)
(-0.416795,-0.110485)
(0.310235,0.232565)
(0.373017,-1.21742)
(-0.248326,0.379022)
(-0.498119,0.685384)
(0.395796,0.628166)
(0.27695,1.01329)
(0.252265,-0.0509114)
(0.129745,0.0977785)
(-1.18157,0.690313)
(0.344908,-0.28667)
(0.364191,0.492451)
(-0.00624977,0.134464)
(0.879919,-0.0535972)
(-0.220836,-0.614112)
(0.10207,-0.516055)
(0.0246932,0.76782)
(0.883066,-0.265734)
(0.405634,0.0873491)
(-0.521289,0.0197531)
(0.0627675,0.259492)
(0.639164,-0.599193)
(-0.959472,0.337119)
(0.652472,0.689127)
(-0.175483,0.579582)
(-0.148526,0.309132)
(-0.390457,-0.267925)
(-1.61274,-0.085771)
(-0.0574456,0.0359403)
(-0.430153,-0.660876)
(-0.323496,-1.48237)
(-0.229907,0.771802)
(0.381276,0.32892)
(-0.00538204,0.250582)
(0.0884746,-0.310088)
(-0.364679,0.176068)
(0.496258,0.581234)
(-0.340077,-0.112701)
(0.125036,-0.246949)
(0.261103,-0.538708)
(-0.631599,0.653886)
(0.654368,-0.259611)
(0.0822304,0.0108795)
(0.431863,0.834547)
(0.108231,0.12794)
(0.895186,0.527394)
(0.325461,0.542337)
(-0.314524,-1.03498)
(-0.408407,0.493689)
(-0.526125,-0.396867)
(-0.855627,-0.453339)
(0.410832,0.0089739)
(-0.338614,0.415492)
(-0.178028,0.621775)
(-0.079334,-1.03394)
(0.405917,-0.34321)
(1.03643,-0.814321)
(0.107054,-0.0707145)
(-0.519492,0.544188)
(-0.0619975,0.414249)
(-0.536738,-0.182149)
(0.122619,-1.08996)
(-0.32496,1.70289)
(0.564824,-0.33543)
(-0.209744,0.817141)
(-0.0935993,0.478788)
(0.142832,0.424838)
(0.709055,-0.206112)
(0.130012,-0.77481)
(-0.545291,1.07329)
(-0.634929,0.0693468)
(0.142636,-0.182045)
(0.0988868,0.391738)
(0.0492568,-0.163478)
(0.859182,-0.601325)
(-0.092314,0.289545)
(-0.577095,0.0511778)
(0.0897991,0.418312)
(1.37481,-0.859335)
(0.0722944,-0.570598)
(0.278949,-0.550882)
(-0.571281,-0.244148)
(0.0963577,0.371706)
(-0.37496,-0.822195)
(1.23963,-0.145766)
(0.602547,-0.109563)
(-0.0161098,0.433639)
(0.0498407,-0.246786)
(-0.610311,0.532111)
(1.16158,-0.899012)
(-0.290086,0.833217)
(0.360789,-0.390496)
(-0.259143,-0.514436)
(0.0366336,-0.195568)
(-0.338946,0.379672)
(-1.00266,1.30447)
(0.929713,0.151712)
(0.473989,0.174664)
(0.610036,0.351129)
(-0.0195129,0.39359)
(0.653716,-0.223022)
(-0.283507,-0.40891)
(-0.415522,-0.421803)
(0.0864718,0.0730465)
(-0.269021,-1.06335)
(0.266547,0.0909557)
(1.08627,-0.159256)
(-0.242334,-0.237947)
(0.782306,0.376158)
(0.529898,0.317581)
(-0.412206,-0.407028)
(-0.318185,-0.022792)
(-0.891019,0.110072)
(-0.49798,0.62404)
(-0.374605,0.115462)
(-0.0279051,0.168174)
(-0.141827,1.10899)
(-0.943097,-0.419202)
(-0.798875,-0.607142)
(-0.0874867,0.050839)
(-0.233889,-0.431159)
(-0.557522,-0.530121)
(0.221771,0.144986)
(0.0366032,-0.118576)
(0.0736492,0.57493)
(-0.275293,-0.046071)
(0.497355,0.00864357)
(-0.963939,0.115739)
(-2.22865,-0.532243)
(1.41071,-1.07976)
(-1.19826,1.23423)
(1.63588,0.0507459)
(-0.625242,0.0547053)
(-0.331415,-0.491422)
(0.615345,0.632008)
(0.491211,0.42205)
(-0.208263,-0.118798)
(-1.3238,0.450812)
(-0.226455,0.674762)
(0.475282,-1.02729)
(-0.43308,-0.996116)
(-0.718138,0.110451)
(0.852882,0.367223)
(-0.448561,-0.610215)
(-1.22376,0.298873)
(-0.527306,0.442677)
(0.793081,-0.430713)
(0.317203,-0.619733)
(0.289975,-0.636084)
(-0.314774,0.472504)
(0.0747345,0.598398)
(-0.0825245,-0.818022)
(-0.326091,0.314434)
(-1.21946,-0.730411)
(-0.487953,-0.302279)
(-0.289026,-1.27673)
(0.524552,-0.272692)
(-1.42948,0.182186)
(-0.550079,-0.676355)
(0.774243,-0.566639)
(0.137678,-2.34555)
(-0.939863,-1.34892)
(-1.65651,-0.121055)
(0.218107,0.520974)
(-0.216505,1.24943)
(-0.202852,0.605882)
(0.385321,0.547733)
(0.114482,1.2169)
(0.310531,0.513898)
(-0.282989,0.655433)
(-0.366265,-0.421045)
(0.684192,0.632015)
(-0.370906,0.316938)
(0.232555,0.974593)
(0.679129,-0.303628)
(-0.587936,-0.40084)
(0.182385,-0.322055)
(0.326787,1.00021)
(0.297589,0.131516)
(-0.359756,0.241661)
(-0.172942,1.21795)
(1.02672,-0.398961)
(-0.198127,0.768765)
(0.0611312,0.24419)
(0.384494,-0.0241574)
(0.355031,0.163178)
(-0.00189296,-0.444714)
(-0.43178,-1.11799)
(0.692942,0.252708)
(0.42171,-0.419911)
(0.0965746,-0.368299)
(0.375922,0.19948)
(0.541822,0.214461)
(0.299983,-0.300725)
(0.612097,0.068811)
(0.399447,0.176827)
(-0.748413,-0.355024)
(-0.0438728,-0.572541)
(0.40892,0.693743)
(0.064518,0.171229)
(-0.614156,-0.112767)
(-0.00797506,-0.0277594)
(-0.723922,-0.187294)
(0.72282,0.163115)
(-0.0414713,-0.844587)
(-0.509852,0.513195)
(-0.611282,-0.0961372)
(0.722237,0.867685)
(0.485267,0.11164)
(-0.380412,0.0507617)
(-0.693508,-0.718207)
(-0.0236095,0.398756)
(-0.488636,0.688658)
(0.437896,0.172417)
(-0.0566943,-0.180766)
(0.177514,0.183608)
(0.159988,-0.62209)
(0.492806,-0.115854)
(-0.587149,0.73222)
(0.405791,-0.830993)
(-0.552727,-0.142951)
(-0.11945,0.0602275)
(1.03468,-0.404356)
(0.283099,-0.383573)
(0.421936,-0.567762)
(-0.265136,-0.433329)
(0.335011,0.504111)
(-0.718751,0.071675)
(0.417432,0.422363)
(0.162287,-0.103258)
(1.32677,0.0335488)
(-1.00206,0.348241)
(-0.16489,0.28728)
(-0.0415128,-0.190027)
(0.600923,0.332992)
(-1.14544,-0.748865)
(-1.22811,0.207354)
(-1.11357,-0.0309362)
(0.273821,1.24285)
(1.02357,-0.32973)
(0.120089,-0.0543733)
(0.666013,0.913252)
(0.0387616,0.428675)
(-0.12903,-0.231927)
(0.337772,0.344705)
(-0.250223,-0.615125)
(0.000467354,0.861588)
(0.688281,0.430755)
(-1.33387,0.162616)
(0.348694,0.683771)
(-1.40538,-0.380728)
(-0.467846,-0.873873)
(-0.845942,0.0324968)
(0.0905835,-0.0574836)
(0.122626,-0.39357)
(-0.845714,0.357194)
(-0.727515,0.382282)
(0.304256,-0.821228)
(0.431033,-0.306014)
(0.264835,-0.0235275)
(0.44596,-0.164377)
(-0.692611,-1.24586)
(-0.404418,0.189146)
(0.856399,0.459987)
(0.0645435,0.699103)
(0.832753,0.206481)
(-0.307664,0.549136)
(-0.75971,0.339621)
(0.237256,-0.208713)
(-0.113179,0.140518)
(-0.199798,0.288139)
(-0.0715829,-0.446251)
(-0.0913369,0.127856)
(0.574151,-0.145848)
(0.165271,0.0831033)
(0.422971,-0.624225)
(-0.321788,-0.103871)
(0.244812,0.429752)
(-0.490636,-0.268893)
(-0.494481,-1.19331)
(0.572856,-0.483776)
(0.95116,-0.211127)
(-0.189944,-0.245704)
(0.362089,0.256085)
(-0.423002,-0.380488)
(-0.600271,0.228192)
(0.227798,1.07628)
(-0.232963,-0.627646)
(-0.288147,0.107679)
(-0.205251,0.1031)
(0.0922984,0.793074)
(-0.332601,-0.402956)
(0.285583,-0.152944)
(-0.264218,-1.00242)
(0.0428673,0.0872328)
(0.737297,-0.708858)
(-0.12305,-0.0474265)
(0.224831,-0.0911519)
(-0.688274,-0.430632)
(-0.528328,-0.767177)
(-0.759874,0.413236)
(-0.143685,-0.322306)
(0.0122096,-0.850286)
(0.585054,-0.31759)
(-1.00213,0.0207694)
(-0.533709,-0.332703)
(1.01496,0.484027)
(-0.160938,-0.589547)
(0.687052,0.618366)
(0.449489,0.833666)
(-0.135016,0.448044)
(-0.0763588,0.0436792)
(0.790248,1.37724)
(0.248965,-0.399649)
(0.26169,-0.363478)
(0.215231,-0.739244)
(-0.65804,-0.380863)
(0.307232,0.557615)
(-0.405986,-0.358949)
(-0.207405,0.212628)
(0.169708,0.752842)
(-0.0386078,0.0249963)
(0.210628,0.817155)
(-0.0656227,0.0457655)
(-0.899054,-0.0909902)
(0.13725,-0.220302)
(-0.694892,-0.138057)
(1.29229,-0.182783)
(-0.167215,-0.111378)
(-0.403937,-0.258807)
(-0.809933,-0.583384)
(0.0261837,-0.736747)
(-0.347416,-0.313004)
(-0.717732,0.0261667)
(-0.539643,0.913129)
(0.294824,-0.142204)
(0.306669,0.0268629)
(-0.153479,-0.100379)
(-0.57103,1.26351)
(-0.553918,0.520115)
(0.284997,-0.0814294)
(0.49716,-0.485901)
(0.193376,0.840222)
(0.686201,-0.0814142)
(0.0408195,-0.630776)
(0.436899,0.547906)
(0.542032,0.132605)
(-0.121437,0.123044)
(-0.47343,0.303325)
(0.0245075,0.306615)
(-0.5594,0.435599)
(-1.01361,0.585186)
(0.269281,0.120646)
(0.214137,0.313767)
(-0.411179,0.636031)
(0.193963,-0.993609)
(0.211005,0.106774)
(-0.746147,-0.133665)
(-0.316,-0.588346)
(0.348734,-0.0869277)
(-0.0160073,-1.35992)
(-0.66843,0.175081)
(-0.322245,-0.546721)
(-0.191679,-0.0131154)
(-0.325112,0.0947536)
(-0.423983,0.589743)
(-0.938359,-0.602445)
(0.0421831,-0.0595611)
(0.612626,-0.521016)
(0.502304,-0.195585)
(1.29068,0.115281)
(0.0300009,-0.036988)
(-0.279102,0.755825)
(0.589012,-0.909445)
---------------------------
f_d = 2000
---------------------------
(-0.440056,0.113728)
(-0.860722,-0.562425)
(-0.467634,0.986006)
(-0.74913,0.422453)
(0.132778,0.263263)
(0.349795,-0.0950042)
(0.142005,0.0192404)
(0.912785,0.556112)
(0.451887,0.270868)
(-0.00143835,-0.158434)
(0.580219,-0.0472598)
(0.47047,0.474075)
(0.217781,-0.297382)
(-1.13884,-0.0428587)
(0.32258,0.968143)
(-1.71916,0.979739)
(0.389629,0.30399)
(-0.313878,-0.183212)
(-0.114994,0.0650058)
(-0.273541,0.0112586)
(0.153206,0.421221)
(0.255101,-0.694427)
(0.316558,0.221486)
(0.246605,0.300705)
(0.630283,-1.56178)
(-0.416796,-0.110488)
(0.310239,0.232562)
(0.373015,-1.21743)
(-0.24833,0.379025)
(-0.49812,0.685383)
(0.395797,0.628164)
(0.276946,1.01329)
(0.25227,-0.0509081)
(0.129743,0.0977745)
(-1.18157,0.69031)
(0.344904,-0.28667)
(0.364188,0.492455)
(-0.00624988,0.13446)
(0.879917,-0.0535945)
(-0.220834,-0.614115)
(0.102066,-0.516058)
(0.0246969,0.767814)
(0.883065,-0.265732)
(0.405634,0.0873506)
(-0.521284,0.0197521)
(0.062768,0.259492)
(0.639165,-0.599192)
(-0.959474,0.337122)
(0.652473,0.689132)
(-0.175476,0.579586)
(-0.148529,0.309128)
(-0.390451,-0.267922)
(-1.61274,-0.0857698)
(-0.0574517,0.0359406)
(-0.43015,-0.660876)
(-0.323497,-1.48238)
(-0.229906,0.771805)
(0.381271,0.328921)
(-0.00537801,0.250587)
(0.088479,-0.310094)
(-0.364684,0.176061)
(0.496258,0.581232)
(-0.340079,-0.112701)
(0.125046,-0.246948)
(0.2611,-0.538702)
(-0.631587,0.653901)
(0.654365,-0.259617)
(0.0822172,0.0108876)
(0.431865,0.834551)
(0.108236,0.12794)
(0.895189,0.527388)
(0.325455,0.542334)
(-0.314525,-1.03498)
(-0.408409,0.493686)
(-0.526126,-0.396865)
(-0.855634,-0.453334)
(0.410832,0.00897115)
(-0.338608,0.415489)
(-0.17803,0.621773)
(-0.0793287,-1.03395)
(0.405918,-0.343212)
(1.03643,-0.814331)
(0.107059,-0.0707101)
(-0.519476,0.544199)
(-0.0619954,0.414247)
(-0.536744,-0.182146)
(0.122611,-1.08996)
(-0.324952,1.70289)
(0.56482,-0.335431)
(-0.20975,0.817136)
(-0.0936032,0.47879)
(0.142831,0.424841)
(0.70905,-0.206101)
(0.130013,-0.774815)
(-0.545305,1.0733)
(-0.634924,0.0693592)
(0.142634,-0.182041)
(0.0988857,0.391743)
(0.0492533,-0.163482)
(0.859187,-0.601326)
(-0.0923084,0.289539)
(-0.57711,0.0511658)
(0.0897974,0.418328)
(1.3748,-0.859341)
(0.0722971,-0.570596)
(0.278936,-0.550892)
(-0.571272,-0.24414)
(0.0963546,0.371705)
(-0.374952,-0.822193)
(1.23962,-0.14576)
(0.602557,-0.109556)
(-0.0161288,0.43364)
(0.0498513,-0.246797)
(-0.610325,0.532117)
(1.16157,-0.899009)
(-0.290091,0.833219)
(0.360793,-0.390489)
(-0.259143,-0.514444)
(0.0366327,-0.19555)
(-0.338952,0.379672)
(-1.00266,1.30446)
(0.929693,0.151685)
(0.473977,0.174677)
(0.610036,0.35113)
(-0.0195187,0.393602)
(0.653724,-0.22302)
(-0.283505,-0.408929)
(-0.415518,-0.421825)
(0.0864549,0.0730558)
(-0.269018,-1.06335)
(0.266535,0.0909154)
(1.08627,-0.15926)
(-0.242324,-0.237942)
(0.782314,0.376147)
(0.529899,0.317577)
(-0.41221,-0.407021)
(-0.318173,-0.022787)
(-0.891028,0.110067)
(-0.497977,0.624039)
(-0.374621,0.11545)
(-0.027913,0.168169)
(-0.141828,1.109)
(-0.943105,-0.419184)
(-0.798866,-0.607135)
(-0.0874842,0.0508194)
(-0.233898,-0.431147)
(-0.55751,-0.530109)
(0.221788,0.144984)
(0.0365861,-0.118569)
(0.0736504,0.574933)
(-0.275298,-0.0460763)
(0.497345,0.0086632)
(-0.963936,0.115732)
(-2.22865,-0.532231)
(1.41071,-1.07976)
(-1.19828,1.23423)
(1.6359,0.0507563)
(-0.625241,0.0546999)
(-0.331436,-0.491432)
(0.615347,0.632019)
(0.49122,0.422051)
(-0.208253,-0.118816)
(-1.32381,0.450821)
(-0.226468,0.674757)
(0.475277,-1.02729)
(-0.433083,-0.996109)
(-0.718139,0.110452)
(0.852891,0.367186)
(-0.448565,-0.610209)
(-1.22376,0.298882)
(-0.527325,0.442692)
(0.793074,-0.430721)
(0.317198,-0.619728)
(0.28998,-0.636084)
(-0.314789,0.472478)
(0.0747524,0.598399)
(-0.0825163,-0.818011)
(-0.326103,0.31445)
(-1.21946,-0.730427)
(-0.487989,-0.302291)
(-0.289025,-1.27673)
(0.524547,-0.272716)
(-1.42947,0.182188)
(-0.550063,-0.676365)
(0.774229,-0.566667)
(0.137673,-2.34553)
(-0.939904,-1.34891)
(-1.65648,-0.121054)
(0.218092,0.520962)
(-0.216497,1.24945)
(-0.202848,0.60588)
(0.385302,0.547722)
(0.114458,1.2169)
(0.310533,0.513913)
(-0.282968,0.655429)
(-0.36625,-0.421058)
(0.684188,0.631994)
(-0.370913,0.31691)
(0.232545,0.97459)
(0.679117,-0.30363)
(-0.587926,-0.400823)
(0.182391,-0.322056)
(0.326799,1.00023)
(0.297591,0.131494)
(-0.359784,0.241671)
(-0.172929,1.21796)
(1.0267,-0.398948)
(-0.198127,0.768752)
(0.0611262,0.244177)
(0.38448,-0.0241387)
(0.355024,0.163144)
(-0.00192202,-0.444716)
(-0.43181,-1.11797)
(0.692925,0.25271)
(0.421715,-0.419902)
(0.0965844,-0.368296)
(0.375923,0.199464)
(0.541813,0.214477)
(0.300037,-0.30072)
(0.61209,0.0687881)
(0.39946,0.176805)
(-0.748411,-0.35503)
(-0.0438658,-0.572515)
(0.408925,0.69376)
(0.0645006,0.171231)
(-0.614159,-0.112773)
(-0.00798032,-0.027762)
(-0.723897,-0.187281)
(0.722804,0.163106)
(-0.0414531,-0.844579)
(-0.509845,0.513197)
(-0.611268,-0.0961365)
(0.722243,0.867677)
(0.485268,0.111633)
(-0.380413,0.0507523)
(-0.693508,-0.718168)
(-0.02364,0.398748)
(-0.488593,0.688677)
(0.437916,0.17237)
(-0.0566828,-0.180743)
(0.17752,0.183595)
(0.160017,-0.622082)
(0.492816,-0.115887)
(-0.587143,0.732207)
(0.405799,-0.830984)
(-0.552713,-0.14297)
(-0.119456,0.0602458)
(1.03468,-0.404339)
(0.283087,-0.383576)
(0.421922,-0.567746)
(-0.265103,-0.433324)
(0.335008,0.504115)
(-0.718745,0.0716575)
(0.417416,0.422381)
(0.16229,-0.10327)
(1.32676,0.0335408)
(-1.00207,0.348247)
(-0.164897,0.287274)
(-0.0415104,-0.190019)
(0.600916,0.332964)
(-1.14545,-0.748763)
(-1.22813,0.207336)
(-1.11358,-0.0309011)
(0.273797,1.2428)
(1.02356,-0.329703)
(0.120112,-0.054389)
(0.666011,0.913244)
(0.0387449,0.428688)
(-0.129006,-0.231914)
(0.337751,0.344705)
(-0.250176,-0.615099)
(0.000480383,0.861594)
(0.688276,0.430747)
(-1.33385,0.162587)
(0.348679,0.683791)
(-1.40537,-0.380754)
(-0.467853,-0.873846)
(-0.84591,0.0324877)
(0.0905365,-0.057503)
(0.122634,-0.393582)
(-0.845691,0.357195)
(-0.727511,0.382298)
(0.304261,-0.821246)
(0.431019,-0.306033)
(0.264836,-0.0235103)
(0.445982,-0.164401)
(-0.69262,-1.24583)
(-0.404392,0.189168)
(0.856423,0.459999)
(0.064555,0.699096)
(0.832768,0.206454)
(-0.307663,0.5491)
(-0.7597,0.339609)
(0.237267,-0.208726)
(-0.113162,0.14048)
(-0.199805,0.288121)
(-0.0715692,-0.446283)
(-0.09139,0.127872)
(0.574158,-0.145823)
(0.165286,0.0830912)
(0.422965,-0.624207)
(-0.321786,-0.103879)
(0.244795,0.429759)
(-0.490623,-0.268877)
(-0.494452,-1.19329)
(0.572874,-0.483787)
(0.951142,-0.21113)
(-0.189948,-0.245689)
(0.362097,0.256099)
(-0.422959,-0.380483)
(-0.600266,0.22818)
(0.227802,1.07622)
(-0.232994,-0.627668)
(-0.288134,0.107685)
(-0.205233,0.103105)
(0.0922876,0.793068)
(-0.332583,-0.40294)
(0.285618,-0.152954)
(-0.264237,-1.00242)
(0.0428433,0.0872495)
(0.737268,-0.708867)
(-0.12306,-0.0474568)
(0.224808,-0.0911163)
(-0.688287,-0.430646)
(-0.528353,-0.767198)
(-0.759893,0.413239)
(-0.143708,-0.322283)
(0.0121969,-0.850268)
(0.585055,-0.317586)
(-1.00213,0.0207484)
(-0.533688,-0.332717)
(1.0149,0.484035)
(-0.160903,-0.589511)
(0.687044,0.618347)
(0.449493,0.833665)
(-0.134944,0.448058)
(-0.0763714,0.0436666)
(0.790218,1.37725)
(0.248991,-0.399655)
(0.261724,-0.363461)
(0.215223,-0.73923)
(-0.658035,-0.380835)
(0.307214,0.557607)
(-0.405969,-0.358894)
(-0.207346,0.212608)
(0.169731,0.752826)
(-0.0386296,0.0250029)
(0.210675,0.817115)
(-0.0656572,0.0457653)
(-0.899052,-0.0909587)
(0.137261,-0.220252)
(-0.694891,-0.138039)
(1.29229,-0.182813)
(-0.167281,-0.111367)
(-0.403934,-0.25882)
