---------------------------
f_d = -5000
---------------------------
(0.118068,-0.101835)
(-0.301698,0.071572)
(-0.311886,0.179287)
(-0.651889,-0.86275)
(-0.687703,-0.654875)
(-0.866627,-0.158636)
(0.367237,-0.517547)
(-0.292708,-0.289869)
(-0.836562,1.02253)
(-0.378191,-0.774052)
(-1.27617,-0.731313)
(0.0048665,-0.909439)
(-0.566738,-0.796776)
(0.144467,0.294719)
(0.739708,-0.331466)
(-0.594765,-0.574704)
(-0.174352,0.623851)
(-0.244193,0.128933)
(-0.154303,-0.842032)
(0.843583,0.351117)
(0.351153,-0.339257)
(0.136156,-0.290607)
(0.150682,0.327291)
(0.0363668,-0.107937)
(0.0946307,0.0551088)
(-0.53868,-0.0946413)
(-0.298099,-0.163284)
(-0.686289,-0.544135)
(0.319333,0.0119556)
(0.379721,0.834828)
(-0.419846,0.266563)
(-0.516386,-1.01195)
(0.547993,0.15447)
(0.930399,0.738473)
(-0.241826,0.266013)
(0.148113,0.767878)
(-0.0199194,-0.409815)
(-0.601442,0.707038)
(1.20175,0.598691)
(0.283684,-0.911769)
(-0.380001,-0.351306)
(-0.973854,-0.246369)
(-0.840422,0.692887)
(0.383644,0.404113)
(-0.227623,0.542642)
(-0.42542,-1.07572)
(0.504932,0.197277)
(0.919801,0.557637)
(-0.686297,1.04633)
(-0.465552,0.0573382)
(-0.0773378,0.192266)
(0.17631,-0.211448)
(-0.376561,-0.364126)
(0.00158789,0.137259)
(-1.25196,1.14747)
(0.481134,0.708564)
(-0.236377,-0.0533158)
(0.683382,0.323867)
(0.260069,-0.0709976)
(0.246354,0.43839)
(0.117181,-0.555236)
(0.512938,-0.680603)
(-0.0255708,-0.63622)
(0.0348255,0.0554789)
(0.84075,0.698687)
(0.176047,-0.26015)
(0.456222,-0.257142)
(-0.680525,0.324847)
(-0.656665,-0.386864)
(0.0829866,0.168219)
(0.029842,-0.770856)
(1.0676,-2.0274)
(0.178943,2.56296)
(-3.38306,-2.11587)
(-2.86771,0.185111)
(-0.748329,0.658641)
(0.20774,-0.161179)
(-0.937687,-1.03796)
(-0.255199,-0.726575)
(0.302965,0.481483)
(-0.956972,-0.71668)
(0.225537,-0.175442)
(0.575408,1.13794)
(-0.0626794,-0.00502718)
(-0.909335,-0.767125)
(-0.371936,-0.69219)
(-1.13888,-0.763663)
(0.319889,-0.35753)
(-0.272432,0.0631141)
(-0.800742,0.0582877)
(-0.048348,0.279974)
(1.22656,0.383211)
(0.247436,-0.854431)
(-0.125934,-0.533215)
(0.286399,0.590032)
(-1.20843,-0.578691)
(1.00908,-0.154855)
(1.04378,-0.468869)
(0.452148,0.301165)
(-0.0112209,-0.457847)
(-1.27341,0.0373116)
(0.643554,0.410136)
(-0.359414,-0.587899)
(-0.570533,1.11106)
(-0.403468,-0.774437)
(-1.02691,-0.245261)
(0.778033,0.649462)
(0.0237376,1.52594)
(0.343884,-0.652701)
(0.517289,0.367356)
(-1.15176,0.897484)
(1.41587,-0.608376)
(0.620415,-0.416425)
(-0.637344,-0.938349)
(-0.0524796,-0.31317)
(-0.149749,0.675608)
(-0.629721,1.05065)
(0.342063,0.555985)
(0.688079,0.15811)
(-0.493884,0.0458208)
(-1.07549,-1.12148)
(0.882843,-0.440565)
(-0.340794,-0.189087)
(-0.15331,-0.190892)
(0.0598647,0.504588)
(0.233328,-0.324829)
(-0.24008,0.428659)
(0.0496298,0.102538)
(1.1409,-0.2807)
(-0.0601503,0.0425)
(0.14096,0.0344639)
(-0.394784,-0.21289)
(-0.31203,0.190834)
(-0.260124,0.560091)
(-0.756296,0.061634)
(-0.779642,-0.708893)
(-0.517751,1.47519)
(0.0162297,0.207009)
(0.697997,-0.057638)
(0.477937,-0.368879)
(-0.75487,-0.968626)
(-0.710124,1.02362)
(-0.463924,-0.873076)
(-0.919514,0.270064)
(-0.759127,0.428748)
(0.232136,-0.18618)
(-0.596526,-0.961478)
(-0.535267,-0.647173)
(0.0863514,0.872115)
(0.657478,0.777169)
(-0.327091,-0.0389985)
(0.64524,0.041533)
(0.302848,-0.208823)
(0.289623,0.1486)
(0.0895302,0.548906)
(-0.23187,0.494642)
(-0.566641,-0.500491)
(0.218181,-0.68107)
(-0.8878,-0.644619)
(-0.692937,-0.0928954)
(0.829275,0.142149)
(-0.356558,-0.487264)
(-0.320811,-0.411164)
(-0.161863,0.900405)
(-0.117875,1.00669)
(1.0777,-0.64326)
(0.49032,0.410911)
(-0.396552,0.159865)
(0.163222,-0.412606)
(1.13985,0.096253)
(0.366574,-0.45707)
(0.311969,0.679523)
(0.00589102,-0.467034)
(0.0876451,0.0789157)
(-0.516134,0.409121)
(0.225944,0.0927496)
(-0.197584,-0.236323)
(0.465574,0.100904)
(-0.445343,-1.04434)
(-0.793836,0.666335)
(0.269823,-0.992581)
(0.363889,-0.227541)
(-0.887702,-0.0438204)
(-0.104422,-0.03569)
(0.871207,-0.456082)
(0.502085,0.589037)
(-0.417355,-0.318709)
(-0.266327,-0.237764)
(-0.597909,-0.76839)
(0.74436,0.0208942)
(0.566843,-0.0360263)
(0.131627,0.480876)
(-0.220628,-0.0659919)
(0.616162,1.26944)
(-0.920049,-0.352699)
(0.279575,-0.498846)
(0.412705,0.271665)
(-0.393008,0.735094)
(0.312261,0.193506)
(-0.0574847,-0.0287383)
(0.523423,-0.344349)
(-0.118431,1.01885)
(-0.904907,-0.188142)
(0.128629,-0.311964)
(-0.2218,-0.405976)
(-0.737375,-0.813644)
(0.130453,0.358459)
(-0.155625,-1.06443)
(0.224557,-0.47245)
(-0.444921,0.204372)
(0.594613,-0.760837)
(-0.00752594,-0.0875508)
(0.526514,0.602683)
(0.591085,-0.268847)
(0.533802,0.152474)
(-0.257164,0.172036)
(0.114243,-0.0562733)
(0.195007,-0.335649)
(-1.07763,1.02934)
(-0.0371869,-0.283023)
(0.631849,1.19837)
(0.0184001,-0.0376305)
(-0.593522,-0.0833075)
(-0.942379,0.545095)
(-0.498534,-0.105493)
(1.09568,0.692896)
(-0.51817,-0.193426)
(1.10793,-0.173929)
(-0.0467972,0.383425)
(-0.202045,0.819982)
(-0.0650434,-1.1076)
(-0.148642,0.0161004)
(-0.0550896,-0.376303)
(-0.408247,0.121572)
(-0.411571,-0.112051)
(0.575956,-0.426713)
(-0.324163,-0.784585)
(0.136159,0.158978)
(0.068604,-0.807575)
(1.11672,1.13585)
(0.00918116,0.0811518)
(-0.253063,1.00756)
(-0.514464,0.594532)
(-0.752425,-0.309539)
(-0.646611,0.192301)
(-0.0408872,0.0178767)
(0.243867,-0.61874)
(-0.662268,-0.610591)
(0.525286,-1.07103)
(-0.556814,0.217443)
(-0.256903,-0.462546)
(-0.199704,0.913156)
(-0.912731,-0.594597)
(0.95792,0.233304)
(-1.10035,0.568556)
(0.314638,0.207226)
(-0.0481946,0.429144)
(0.0694296,0.189232)
(-0.209807,0.174056)
(1.20609,-0.219335)
(-0.328245,-0.538955)
(0.276266,0.469656)
(-0.0782361,0.667889)
(-1.03511,0.420124)
(-1.12092,-0.168435)
(0.573227,0.68967)
(0.263412,0.855433)
(-0.0722405,-0.603452)
(-0.0426945,-0.217226)
(-0.260624,1.08815)
(1.16953,-0.59788)
(-0.729974,0.18318)
(0.541694,-0.0382071)
(-0.235485,0.703761)
(-0.0561326,-0.237406)
(-0.506484,0.388955)
(-0.0328825,0.0219641)
(-0.205856,0.122284)
(-0.354311,0.0941174)
(-0.430821,0.347494)
(-0.632766,0.727498)
(0.308983,0.0601944)
(-0.641589,-0.0916395)
(-0.479169,0.733519)
(-0.241551,-0.826723)
(-0.32278,-0.673256)
(-0.653102,0.730786)
(1.27583,0.257691)
(0.196927,0.0883648)
(0.73994,0.623884)
(0.361027,0.101681)
(0.613545,0.0332591)
(0.163073,0.584766)
(-0.232331,-0.5073)
(0.487752,0.269402)
(-0.604355,-0.939593)
(0.22439,0.44588)
(-0.759,-0.237359)
(-0.254237,0.358998)
(-0.198957,0.103486)
(0.749237,-0.330907)
(0.471899,0.91439)
(0.779458,0.33869)
(1.05965,-0.295745)
(-0.177085,-0.537977)
(-0.801046,0.883333)
---------------------------
f_d = 1000
---------------------------
(1.21549,0.17991)
(-0.328751,0.633279)
(0.0698463,-0.0858534)
(-0.500821,0.125492)
(-0.273708,-0.00856308)
(1.12153,0.360912)
(0.766879,1.29236)
(1.05458,0.564018)
(0.123296,-0.797223)
(0.516998,1.0225)
(0.371698,-0.208192)
(0.180221,0.0992635)
(0.00520163,0.244276)
(0.204164,0.0545521)
(0.0915024,0.297582)
(-0.0234723,-0.322665)
(0.63386,-0.22228)
(-0.626122,-0.883803)
(0.834432,-0.743163)
(-0.243563,0.200895)
(-0.863958,0.098042)
(0.647624,-0.684599)
(-0.173649,-0.372649)
(1.05017,0.0653367)
(0.580501,0.551146)
(0.648827,-0.0183045)
(1.42137,0.282258)
(0.113974,-0.636739)
(0.313576,-0.601915)
(-0.208438,0.132113)
(0.444276,-0.270591)
(0.100064,0.448461)
(-0.256023,0.799373)
(0.234931,-0.581227)
(-0.300879,-0.230049)
(-0.303578,0.232973)
(-0.469328,-0.45675)
(0.186998,0.0457004)
(0.472519,-0.0567921)
(0.408202,-0.0982046)
(0.206811,0.469705)
(-0.266699,0.571476)
(-0.112198,0.306548)
(0.698319,-0.222216)
(0.253743,-0.574387)
(0.150283,-0.43021)
(1.37463,1.12905)
(0.402643,-1.05476)
(0.432314,-0.467571)
(-0.151288,-0.564974)
(-0.887219,-0.334916)
(0.551396,0.954612)
(0.522814,-0.227516)
(-0.10479,0.241295)
(-0.241794,-0.354447)
(0.0213131,-0.868916)
(-0.489293,-0.167295)
(0.298303,0.636194)
(0.01576,-0.847656)
(0.097569,0.18299)
(-0.25709,-0.0583407)
(0.0585982,-0.00956381)
(-0.726743,0.797988)
(-0.261469,0.179358)
(-0.21012,-0.814002)
(-0.329498,0.772858)
(-0.360617,-0.704985)
(-0.339871,-0.0952246)
(-0.169415,-0.32281)
(0.017246,0.275844)
(-0.535728,0.928295)
(0.481522,0.302585)
(0.506833,0.431689)
(-0.0797007,-0.326133)
(-0.236098,-0.00442781)
(-0.950528,0.702496)
(0.15524,-0.0494552)
(-0.264295,-0.117544)
(-0.125491,-1.40425)
(-0.0627916,-0.700511)
(0.0250151,-0.316268)
(0.123068,-0.309638)
(-1.1702,0.266005)
(-1.32568,-0.0406235)
(-0.572091,0.171547)
(-1.10984,-0.0988515)
(1.21567,0.729942)
(-1.03763,0.546532)
(0.0912363,-0.145834)
(0.484904,0.147677)
(0.739953,-0.577361)
(0.78378,0.0229623)
(0.605532,-0.258006)
(0.118058,-0.101833)
(-0.3017,0.0715734)
(-0.311878,0.179297)
(-0.651896,-0.862747)
(-0.687701,-0.654871)
(-0.866616,-0.158644)
(0.367242,-0.517553)
(-0.292722,-0.289881)
(-0.836574,1.02253)
(-0.378209,-0.774017)
(-1.27617,-0.731332)
(0.00486252,-0.90944)
(-0.566732,-0.796783)
(0.144462,0.294717)
(0.739722,-0.331459)
(-0.594762,-0.574708)
(-0.174347,0.623847)
(-0.244202,0.128934)
(-0.154313,-0.842037)
(0.843576,0.351126)
(0.351154,-0.339263)
(0.136153,-0.290608)
(0.150689,0.327295)
(0.03637,-0.107933)
(0.0946286,0.0550977)
(-0.538693,-0.0946386)
(-0.298094,-0.163281)
(-0.686306,-0.544138)
(0.319335,0.0119484)
(0.379733,0.834835)
(-0.419833,0.266556)
(-0.516388,-1.01195)
(0.548004,0.154476)
(0.930406,0.738448)
(-0.241834,0.266007)
(0.148096,0.767872)
(-0.0199184,-0.409801)
(-0.6014,0.707067)
(1.20175,0.598679)
(0.283683,-0.911755)
(-0.380002,-0.351294)
(-0.973844,-0.246371)
(-0.84042,0.692882)
(0.383642,0.404114)
(-0.227617,0.542637)
(-0.425418,-1.0757)
(0.504949,0.197269)
(0.919817,0.557624)
(-0.686305,1.04632)
(-0.465552,0.0573444)
(-0.0773336,0.19225)
(0.176303,-0.211462)
(-0.376565,-0.364131)
(0.00159033,0.137259)
(-1.25194,1.14747)
(0.481125,0.708569)
(-0.236362,-0.0533115)
(0.683403,0.323875)
(0.260073,-0.0709832)
(0.246367,0.438403)
(0.117209,-0.555253)
(0.512931,-0.680606)
(-0.0255726,-0.636225)
(0.0348376,0.055472)
(0.840755,0.698687)
(0.176066,-0.260157)
(0.456216,-0.257134)
(-0.680521,0.324834)
(-0.656673,-0.386879)
(0.0830053,0.168202)
(0.029845,-0.77086)
(1.06759,-2.02739)
(0.178935,2.56296)
(-3.38306,-2.11586)
(-2.86773,0.18523)
(-0.748336,0.658637)
(0.207734,-0.161167)
(-0.937683,-1.03798)
(-0.255209,-0.726585)
(0.302987,0.481474)
(-0.956964,-0.716664)
(0.225562,-0.175457)
(0.575402,1.13795)
(-0.0626924,-0.00501236)
(-0.909319,-0.767129)
(-0.371932,-0.692193)
(-1.13888,-0.763658)
(0.319879,-0.357521)
(-0.272423,0.0630923)
(-0.800752,0.0583085)
(-0.0483362,0.279968)
(1.22655,0.383199)
(0.247446,-0.854422)
(-0.125941,-0.533226)
(0.286408,0.590015)
(-1.20843,-0.578697)
(1.00906,-0.154853)
(1.04377,-0.46887)
(0.452139,0.301167)
(-0.0112089,-0.457835)
(-1.27341,0.0373158)
(0.643543,0.410141)
(-0.359404,-0.587908)
(-0.570548,1.11105)
(-0.403458,-0.774444)
(-1.02691,-0.245272)
(0.778017,0.64945)
(0.0237646,1.52595)
(0.343886,-0.652695)
(0.517316,0.367377)
(-1.15176,0.897447)
(1.41577,-0.608403)
(0.620433,-0.416393)
(-0.637337,-0.938359)
(-0.0525167,-0.313173)
(-0.149755,0.675608)
(-0.629742,1.05064)
(0.342054,0.556013)
(0.688108,0.158089)
(-0.493908,0.0458002)
(-1.07551,-1.12152)
(0.882787,-0.44052)
(-0.340768,-0.18909)
(-0.153303,-0.190884)
(0.0598749,0.504571)
(0.233296,-0.324804)
(-0.240083,0.428636)
(0.0496154,0.102536)
(1.14091,-0.280725)
(-0.060173,0.0424693)
(0.140965,0.034475)
(-0.394799,-0.21289)
(-0.312009,0.190836)
(-0.260127,0.560054)
(-0.756279,0.0616477)
(-0.779628,-0.708929)
(-0.517788,1.47516)
(0.0162209,0.207053)
(0.698002,-0.0576149)
(0.477926,-0.368895)
(-0.754875,-0.968627)
(-0.710127,1.02359)
(-0.463922,-0.873097)
(-0.919511,0.270052)
(-0.759161,0.428762)
(0.232182,-0.186171)
(-0.59652,-0.961459)
(-0.535277,-0.647157)
(0.0863718,0.872115)
(0.657486,0.777143)
(-0.327059,-0.0389765)
(0.645226,0.0415318)
(0.302848,-0.208839)
(0.289598,0.1486)
(0.0895388,0.548939)
(-0.23185,0.494627)
(-0.566635,-0.500486)
(0.218184,-0.681099)
(-0.887778,-0.644616)
(-0.69292,-0.0928665)
(0.829283,0.142115)
(-0.356551,-0.487262)
(-0.32082,-0.41115)
(-0.161873,0.900403)
(-0.117854,1.00671)
(1.07768,-0.643268)
(0.49033,0.410905)
(-0.396583,0.159902)
(0.163214,-0.412577)
(1.13986,0.0962497)
(0.366552,-0.457086)
(0.311969,0.67955)
(0.00591226,-0.467009)
(0.087645,0.0789125)
(-0.516123,0.409099)
(0.225926,0.0927587)
(-0.197568,-0.236347)
(0.465597,0.100973)
(-0.44534,-1.04433)
(-0.793823,0.666329)
(0.269837,-0.992617)
(0.363891,-0.227537)
(-0.887714,-0.043857)
(-0.104428,-0.0356692)
(0.871232,-0.456107)
(0.502078,0.589045)
(-0.417374,-0.318739)
(-0.266334,-0.237761)
(-0.59791,-0.768394)
(0.744377,0.0208978)
(0.56685,-0.0360658)
(0.131609,0.480845)
(-0.220613,-0.0659805)
(0.616158,1.26946)
(-0.920056,-0.35266)
(0.279564,-0.49884)
(0.412694,0.271663)
(-0.393021,0.735047)
(0.312241,0.19352)
(-0.0574615,-0.0287176)
(0.523422,-0.344345)
(-0.118448,1.01885)
(-0.904948,-0.188128)
(0.128628,-0.31195)
(-0.221801,-0.405953)
(-0.73737,-0.813638)
(0.130437,0.35846)
(-0.155615,-1.06444)
(0.224541,-0.47245)
(-0.444898,0.204364)
(0.594592,-0.760844)
(-0.00749107,-0.0875857)
(0.526511,0.602665)
(0.591142,-0.268852)
(0.533786,0.152464)
(-0.257154,0.172066)
(0.114275,-0.0562624)
(0.195027,-0.335639)
(-1.0776,1.02935)
(-0.0371766,-0.283051)
(0.631878,1.19835)
(0.0183888,-0.0376326)
(-0.593495,-0.0833191)
(-0.942377,0.545091)
(-0.49852,-0.105513)
(1.09571,0.692876)
(-0.518188,-0.193425)
(1.108,-0.173944)
(-0.0468075,0.383409)
(-0.202069,0.819974)
(-0.0650537,-1.10758)
(-0.148626,0.016105)
(-0.0550822,-0.376309)
(-0.408246,0.121577)
(-0.411581,-0.112038)
(0.575956,-0.426724)
(-0.32419,-0.78455)
(0.136192,0.158974)
(0.0686217,-0.807562)
(1.11672,1.13584)
(0.00915845,0.0811471)
(-0.253044,1.00755)
(-0.514411,0.594636)
(-0.752407,-0.309545)
(-0.646614,0.192293)
(-0.040882,0.0178447)
(0.243858,-0.618717)
(-0.662301,-0.610593)
(0.525278,-1.071)
(-0.556803,0.217437)
(-0.256905,-0.462501)
(-0.199704,0.91314)
(-0.912721,-0.594559)
(0.957892,0.233244)
(-1.10036,0.56855)
(0.314633,0.207243)
(-0.0481775,0.429197)
(0.0694038,0.189233)
(-0.20976,0.174089)
(1.20609,-0.219353)
(-0.328233,-0.53895)
(0.276251,0.469663)
(-0.0782334,0.667909)
(-1.03512,0.420094)
(-1.12096,-0.168434)
(0.573221,0.689683)
(0.263375,0.855449)
(-0.0722048,-0.603438)
(-0.0427396,-0.217218)
(-0.260632,1.08817)
(1.16948,-0.597916)
(-0.729963,0.183203)
(0.541662,-0.0382228)
(-0.235491,0.703762)
(-0.0561275,-0.237428)
(-0.506429,0.38899)
(-0.0328626,0.021944)
(-0.205877,0.12235)
(-0.354286,0.0940861)
(-0.430785,0.347572)
(-0.63276,0.727456)
(0.308992,0.0602347)
(-0.64161,-0.0916151)
(-0.479093,0.733602)
(-0.241581,-0.826779)
(-0.322783,-0.67322)
(-0.653078,0.730745)
(1.2758,0.257723)
(0.196975,0.0883103)
(0.739947,0.62389)
(0.361003,0.101648)
(0.613551,0.033268)
(0.163125,0.584844)
(-0.232321,-0.50732)
(0.487727,0.269384)
(-0.604363,-0.93956)
(0.224413,0.445912)
(-0.758955,-0.237373)
(-0.254299,0.359007)
(-0.198937,0.103518)
(0.749257,-0.330976)
(0.471896,0.914381)
(0.779434,0.338693)
(1.0597,-0.295712)
(-0.177111,-0.53798)
(-0.801069,0.883285)
(0.226512,-0.708179)
---------------------------
f_d = 2000
---------------------------
(-0.32875,0.633279)
(0.0698463,-0.0858534)
(-0.500821,0.125492)
(-0.273709,-0.00856294)
(1.12153,0.36091)
(0.766882,1.29236)
(1.05458,0.564018)
(0.123296,-0.797223)
(0.517002,1.0225)
(0.3717,-0.208191)
(0.180223,0.0992635)
(0.00520101,0.244277)
(0.204163,0.0545536)
(0.0915007,0.297581)
(-0.0234731,-0.322665)
(0.633859,-0.222279)
(-0.626125,-0.883795)
(0.834433,-0.743162)
(-0.243564,0.200894)
(-0.863955,0.0980436)
(0.647618,-0.684601)
(-0.17365,-0.372646)
(1.05017,0.0653363)
(0.580502,0.551147)
(0.648828,-0.0183061)
(1.42138,0.282253)
(0.11398,-0.636743)
(0.313577,-0.601915)
(-0.20844,0.132114)
(0.444279,-0.270591)
(0.100066,0.448459)
(-0.256031,0.799369)
(0.234927,-0.581222)
(-0.300878,-0.230047)
(-0.303579,0.232973)
(-0.469325,-0.456752)
(0.186997,0.0457009)
(0.472523,-0.0567917)
(0.408205,-0.0982065)
(0.206812,0.469703)
(-0.266702,0.571477)
(-0.112197,0.306554)
(0.698319,-0.222219)
(0.253743,-0.574386)
(0.150282,-0.430215)
(1.37463,1.12904)
(0.402643,-1.05476)
(0.432316,-0.46757)
(-0.151286,-0.564974)
(-0.887224,-0.33492)
(0.551393,0.954613)
(0.522822,-0.227519)
(-0.104791,0.241296)
(-0.241794,-0.354444)
(0.0213144,-0.868923)
(-0.48929,-0.167291)
(0.298301,0.636189)
(0.0157638,-0.84765)
(0.0975779,0.182993)
(-0.257092,-0.0583466)
(0.0586079,-0.00957259)
(-0.726753,0.797996)
(-0.261468,0.179353)
(-0.210109,-0.814006)
(-0.329504,0.772855)
(-0.360634,-0.704982)
(-0.339882,-0.0952231)
(-0.169412,-0.322795)
(0.0172464,0.275838)
(-0.535713,0.928299)
(0.481525,0.302584)
(0.506838,0.431693)
(-0.0796965,-0.326114)
(-0.236086,-0.00441999)
(-0.950516,0.702492)
(0.155244,-0.0494686)
(-0.264294,-0.117558)
(-0.125494,-1.40425)
(-0.0627849,-0.700502)
(0.0250101,-0.316268)
(0.123066,-0.309634)
(-1.1702,0.266007)
(-1.32568,-0.0406266)
(-0.572088,0.171547)
(-1.10984,-0.0988617)
(1.21566,0.729948)
(-1.03763,0.546529)
(0.0912443,-0.145835)
(0.484896,0.147675)
(0.739948,-0.577351)
(0.783784,0.0229703)
(0.605528,-0.258013)
(0.118067,-0.101832)
(-0.301705,0.0715627)
(-0.311883,0.179302)
(-0.651892,-0.86274)
(-0.687702,-0.654874)
(-0.866618,-0.158642)
(0.367242,-0.517546)
(-0.29271,-0.289885)
(-0.836562,1.02252)
(-0.378211,-0.774026)
(-1.2762,-0.731287)
(0.00487572,-0.909438)
(-0.566734,-0.796793)
(0.144457,0.294719)
(0.739721,-0.331459)
(-0.594777,-0.574709)
(-0.174343,0.623849)
(-0.2442,0.128947)
(-0.154319,-0.842037)
(0.843578,0.351118)
(0.351166,-0.339256)
(0.136146,-0.290601)
(0.15069,0.32729)
(0.0363751,-0.107932)
(0.0946313,0.0550972)
(-0.538695,-0.094654)
(-0.2981,-0.16329)
(-0.686295,-0.544145)
(0.319318,0.0119227)
(0.379744,0.834831)
(-0.419841,0.266563)
(-0.516378,-1.01194)
(0.548002,0.154485)
(0.930406,0.738464)
(-0.241833,0.266005)
(0.148081,0.767872)
(-0.0199105,-0.409813)
(-0.60141,0.707072)
(1.20179,0.598655)
(0.283689,-0.911757)
(-0.380013,-0.351302)
(-0.973864,-0.246361)
(-0.840417,0.692887)
(0.383655,0.404121)
(-0.227612,0.542633)
(-0.425402,-1.0757)
(0.504933,0.197271)
(0.919808,0.557655)
(-0.686306,1.04634)
(-0.465539,0.0573438)
(-0.0773259,0.192255)
(0.176323,-0.211465)
(-0.376561,-0.364121)
(0.00158853,0.137255)
(-1.25196,1.14747)
(0.481123,0.708579)
(-0.236382,-0.0533144)
(0.683388,0.323888)
(0.260051,-0.070982)
(0.246358,0.438398)
(0.117176,-0.555247)
(0.512934,-0.680595)
(-0.0255803,-0.636216)
(0.0348315,0.0554625)
(0.840747,0.6987)
(0.17605,-0.26015)
(0.456207,-0.257138)
(-0.680532,0.324843)
(-0.65665,-0.386879)
(0.0830056,0.168192)
(0.029833,-0.770852)
(1.06758,-2.02739)
(0.178948,2.56297)
(-3.38307,-2.11587)
(-2.86773,0.185236)
(-0.748354,0.658667)
(0.207744,-0.161179)
(-0.937699,-1.03796)
(-0.255202,-0.72657)
(0.302996,0.481475)
(-0.956972,-0.716645)
(0.225537,-0.175441)
(0.575414,1.13796)
(-0.0626858,-0.00503133)
(-0.909334,-0.767126)
(-0.371925,-0.692189)
(-1.13889,-0.763669)
(0.319867,-0.357541)
(-0.272426,0.063113)
(-0.800718,0.0582775)
(-0.0483416,0.279969)
(1.22655,0.383213)
(0.247438,-0.854428)
(-0.125938,-0.533212)
(0.286398,0.590011)
(-1.2084,-0.578705)
(1.00905,-0.154842)
(1.04379,-0.468863)
(0.452135,0.301142)
(-0.0112292,-0.457839)
(-1.27339,0.0373132)
(0.643543,0.410139)
(-0.359406,-0.587916)
(-0.570528,1.11105)
(-0.403463,-0.774472)
(-1.02694,-0.245266)
(0.778031,0.649466)
(0.0237484,1.52591)
(0.343873,-0.652677)
(0.517299,0.367375)
(-1.15179,0.897472)
(1.4158,-0.60842)
(0.620415,-0.416446)
(-0.637345,-0.93836)
(-0.0524843,-0.313155)
(-0.149754,0.675573)
(-0.629734,1.05064)
(0.342039,0.555985)
(0.6881,0.158069)
(-0.493876,0.0458321)
(-1.07551,-1.12152)
(0.882816,-0.440523)
(-0.340812,-0.189098)
(-0.153262,-0.190871)
(0.0598612,0.504572)
(0.233294,-0.324799)
(-0.240089,0.428625)
(0.0496223,0.102541)
(1.14091,-0.280727)
(-0.0601639,0.0424906)
(0.140981,0.0344678)
(-0.39481,-0.212879)
(-0.312025,0.190838)
(-0.260131,0.560068)
(-0.756291,0.0616306)
(-0.779644,-0.708887)
(-0.517779,1.47516)
(0.0162469,0.20704)
(0.697984,-0.0576004)
(0.477915,-0.368909)
(-0.754854,-0.968644)
(-0.710131,1.02361)
(-0.463882,-0.873083)
(-0.919513,0.270049)
(-0.759157,0.428767)
(0.232144,-0.186176)
(-0.596513,-0.961436)
(-0.535271,-0.647175)
(0.0863587,0.872116)
(0.657495,0.777155)
(-0.327085,-0.0389981)
(0.645216,0.0415248)
(0.302852,-0.208839)
(0.28963,0.148611)
(0.0895375,0.54892)
(-0.231858,0.494635)
(-0.566642,-0.500466)
(0.218191,-0.68108)
(-0.887752,-0.644613)
(-0.692927,-0.092888)
(0.8293,0.142141)
(-0.356538,-0.487263)
(-0.32079,-0.411132)
(-0.161868,0.9004)
(-0.117874,1.00668)
(1.07766,-0.643255)
(0.49034,0.410879)
(-0.396569,0.159906)
(0.163123,-0.412601)
(1.13984,0.0962463)
(0.366537,-0.457066)
(0.311963,0.679542)
(0.00591199,-0.466997)
(0.0876619,0.0788908)
(-0.516146,0.409084)
(0.225954,0.0927799)
(-0.197587,-0.236347)
(0.465605,0.100989)
(-0.445357,-1.04431)
(-0.79381,0.666344)
(0.26983,-0.99258)
(0.363907,-0.227539)
(-0.887696,-0.0438437)
(-0.104418,-0.0356797)
(0.871223,-0.456087)
(0.502084,0.589056)
(-0.417373,-0.318751)
(-0.266337,-0.237764)
(-0.597887,-0.768383)
(0.744382,0.0208979)
(0.566859,-0.0360152)
(0.13164,0.480859)
(-0.220629,-0.0659834)
(0.61611,1.26948)
(-0.920076,-0.352661)
(0.279559,-0.498844)
(0.41269,0.271657)
(-0.393031,0.735044)
(0.312294,0.193544)
(-0.0574512,-0.0287313)
(0.523419,-0.344331)
(-0.118413,1.01885)
(-0.904936,-0.18814)
(0.128622,-0.31198)
(-0.221763,-0.405993)
(-0.737383,-0.813636)
(0.130458,0.358437)
(-0.155606,-1.06443)
(0.224561,-0.472447)
(-0.444895,0.20436)
(0.594583,-0.760806)
(-0.00749519,-0.0875933)
(0.526549,0.602684)
(0.591115,-0.268842)
(0.533775,0.15251)
(-0.257186,0.172035)
(0.114239,-0.0562852)
(0.195004,-0.335629)
(-1.07765,1.02937)
(-0.0371354,-0.283013)
(0.631901,1.19835)
(0.0184119,-0.0376427)
(-0.593492,-0.0833054)
(-0.94237,0.545116)
(-0.498529,-0.105494)
(1.09571,0.692916)
(-0.518175,-0.193392)
(1.10798,-0.173929)
(-0.0468172,0.383419)
(-0.202052,0.819958)
(-0.0650373,-1.1076)
(-0.14864,0.0160965)
(-0.0550722,-0.376272)
(-0.408253,0.121584)
(-0.4116,-0.112062)
(0.575954,-0.426724)
(-0.324158,-0.784583)
(0.136146,0.158961)
(0.0686135,-0.807558)
(1.11671,1.13585)
(0.00918734,0.0811511)
(-0.253047,1.00752)
(-0.514381,0.594636)
(-0.752425,-0.30948)
(-0.646619,0.192326)
(-0.0408891,0.0178731)
(0.243859,-0.618735)
(-0.662317,-0.610561)
(0.525309,-1.07102)
(-0.55677,0.21744)
(-0.256914,-0.46254)
